generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.26 18/04/2025 à 01:11
7;118;@I00015@;Giulio;BIGENI;M;https://gw.geneanet.org/boutch1?lang=fr&p=giulio&n=bigeni;0;0;0;2;forme2;13 septembre 1648;"";"";"";"";"";2;0;"@todo note 'Union avec Ignazia Xerri' de Giulio BIGENI à analyser : 'Adresse: Victoria, Malta, Victoria, Malta'";0;
7;113;@I00016@;Caterina;BUSUTTIL;F;https://gw.geneanet.org/boutch1?lang=fr&p=caterina&n=busuttil;2;0;1;2;forme2;27 août 1644;"La Matrice - Victoria, Malta,";"";"";"";"";1;0;"- Née vers 1623
- Décédée";0;
7;112;@I00017@;Domenico;SPITERI;M;https://gw.geneanet.org/boutch1?lang=fr&p=domenico&n=spiteri;2;0;1;2;forme2;27 août 1644;"La Matrice - Victoria, Malta,";"";"";"";"";2;0;"- Né le 24 septembre 1622
- Décédé";0;
8;237;@I00018@;Margarita;MICALLEF;F;https://gw.geneanet.org/boutch1?lang=fr&p=margarita&n=micallef&oc=1;0;0;0;0;;8 octobre 1610;"";"";"";"";"";2;0;"@todo note 'Union avec Girolamo Bigeni' de Margarita MICALLEF à analyser : 'Adresse: Victoria, Malta, Victoria, Malta'";0;
8;238;@I00021@;Salvatore;XERRI;M;https://gw.geneanet.org/boutch1?lang=fr&p=salvatore&n=xerri;0;0;1;0;;10 octobre 1618;"La Matrice - Victoria, Malta,";"";"";"";"";1;0;"- surnom: Salvo";0;
8;236;@I00019@;Girolamo;BIGENI;M;https://gw.geneanet.org/boutch1?lang=fr&p=girolamo&n=bigeni;2;0;0;2;forme2;25 août 1640;"La Matrice - Victoria, Malta,";"";"";"";"";3;0;"- surnom: Girolamo
- Né en 1592
- Décédé
@todo note 'Union avec Margarita Micallef' de Girolamo BIGENI à analyser : 'Adresse: Victoria, Malta, Victoria, Malta'";0;
8;239;@I00020@;Laurea;REFALO;F;https://gw.geneanet.org/boutch1?lang=fr&p=laurea&n=refalo;0;0;1;2;forme2;10 octobre 1618;"La Matrice - Victoria, Malta,";"";"";"";"";1;0;"- surnom: Lauria";0;
8;227;@I00023@;Paolica;MUSCAT;F;https://gw.geneanet.org/boutch1?lang=fr&p=paolica&n=muscat;2;0;0;2;forme2;20 octobre 1624;"Lia-Lija-Malta, MALTA -,";"";"";"";"";1;0;"- surnom: Paulina
- Née vers 1605
- Décédée";0;
8;224;@I00022@;Francesco;SPITERI;M;https://gw.geneanet.org/boutch1?lang=fr&p=francesco&n=spiteri&oc=3;2;0;1;2;forme2;15 octobre 1618;"";"";"";"";"";3;0;"- surnom: Francesco
- Né en 1598
- Décédé
@todo note 'Union avec Antonia Giacoma Xara' de Francesco SPITERI à analyser : 'Adresse: Victoria, Malta, Victoria, Malta'";0;
8;226;@I00024@;Bernardo;BUSUTTIL;M;https://gw.geneanet.org/boutch1?lang=fr&p=bernardo&n=busuttil;2;0;1;2;forme2;20 octobre 1624;"Lia-Lija-Malta, MALTA -,";"";"";"";"";1;0;"- surnom: Berto
- Né vers 1600
- Décédé";0;
8;225;@I00025@;Antonia Giacoma;XARA;F;https://gw.geneanet.org/boutch1?lang=fr&p=antonia+giacoma&n=xara;3;0;1;2;forme2;15 octobre 1618;"";"";"";"";"";4;0;"- surnom: Antonella
- Née le 19 janvier 1603
- Baptisée le 19 mars 1603 - Cathedral of the Assumption - Victoria, Malta
- Décédée
@todo note 'Union avec Francesco Spiteri' de Antonia Giacoma XARA à analyser : 'Adresse: Victoria, Malta, Victoria, Malta'";0;
9;478;@I00026@;Giacomo;REFALO;M;https://gw.geneanet.org/boutch1?lang=fr&p=giacomo&n=refalo;0;0;0;2;forme2;;"";"";"";"";"";1;0;"- surnom: Giacchi
* Giacomo 'Giacchi' Refalo";0;
9;473;@I00027@;Gioannella;SEYCHEL;F;https://gw.geneanet.org/boutch1?lang=fr&p=gioannella&n=seychel;0;0;0;0;;1570;"";"";"";"";"";2;0;"@todo note 'Union avec Leonardo Bigeni' de Gioannella SEYCHEL à analyser : 'Adresse: Haz-Zebbug, Malta, Haz-Zebbug, Malta'";0;
9;472;@I00028@;Leonardo;BIGENI;M;https://gw.geneanet.org/boutch1?lang=fr&p=leonardo&n=bigeni;2;0;0;2;forme2;1570;"";"";"";"";"";2;0;"- Né en 1545
- Décédé
@todo note 'Union avec Gioannella Seychel' de Leonardo BIGENI à analyser : 'Adresse: Haz-Zebbug, Malta, Haz-Zebbug, Malta'";0;
9;479;@I00029@;Margarita;REFALO;F;https://gw.geneanet.org/boutch1?lang=fr&p=margarita&n=refalo;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
9;452;@I00031@;Mariano;BUSUTTIL;M;https://gw.geneanet.org/boutch1?lang=fr&p=mariano&n=busuttil;1;0;0;0;;1583;"Mosta, MALTA -,";"Arbitante of Gozo";"";"";"";2;0;"- surnom: De Mosta
- Arbitante of Gozo";0;
9;455;@I00032@;Geronima;AXAC;F;https://gw.geneanet.org/boutch1?lang=fr&p=geronima&n=axac;0;0;0;0;;15 juin 1611;"Victoria-Rabat, Gozo, MALTA, La Matrice -,";"";"";"";"";1;0;"";0;
9;449;@I00030@;Satunia Agata;FANTINO;F;https://gw.geneanet.org/boutch1?lang=fr&p=satunia+agata&n=fantino;3;0;1;2;forme2;22 juillet 1594;"La Matrice - Victoria, Malta,";"";"";"";"";2;0;"- surnom: Gatuzzia
- Née le 20 octobre 1573
- Décédée le 2 novembre 1618, à l'âge de 45 ans
- Inhumée le 2 novembre 1618 - La Matrice - Victoria, Malta";0;
9;450;@I00033@;Giovanni Giacomo;XARA;M;https://gw.geneanet.org/boutch1?lang=fr&p=giovanni+giacomo&n=xara;0;0;0;2;forme2;21 août 1601;"";"";"";"";"";2;1;"@todo note 'Union avec Cornelia Spiteri' de Giovanni Giacomo XARA à analyser : 'Adresse: Haz-Zebbug, Malta, Haz-Zebbug, Malta'";0;
9;454;@I00035@;Nicolao;ABELA;M;https://gw.geneanet.org/boutch1?lang=fr&p=nicolao&n=abela;0;0;0;2;forme2;15 juin 1611;"Victoria-Rabat, Gozo, MALTA, La Matrice -,";"";"";"";"";1;0;"";0;
9;448;@I00034@;Gaspare Natale;SPITERI;M;https://gw.geneanet.org/boutch1?lang=fr&p=gaspare+natale&n=spiteri;0;0;1;2;forme2;22 juillet 1594;"La Matrice - Victoria, Malta,";"";"";"";"";1;1;"- surnom: Caspano";0;
9;451;@I00037@;Cornelia;SPITERI;F;https://gw.geneanet.org/boutch1?lang=fr&p=cornelia&n=spiteri;0;0;0;2;forme2;21 août 1601;"";"";"";"";"";2;0;"@todo note 'Union avec Giovanni Giacomo Xara' de Cornelia SPITERI à analyser : 'Adresse: Haz-Zebbug, Malta, Haz-Zebbug, Malta'";0;
9;453;@I00036@;Catarina;BONNICI;F;https://gw.geneanet.org/boutch1?lang=fr&p=catarina&n=bonnici;0;0;0;2;forme2;1583;"Mosta, MALTA -,";"";"";"";"";1;0;"";0;
10;945;@I00038@;Giovanna;DI BOLOGNA;F;https://gw.geneanet.org/boutch1?lang=fr&p=giovanna&n=di+bologna;1;0;0;0;;vers 1575;"";"";"";"";"";2;0;"- Née - Gozo -
@todo note 'Union avec Stephanus Gioeni' de Giovanna DI BOLOGNA à analyser : 'Adresse: Palermo, Sicily Italy, Palermo, Sicily, Italy'";0;
10;957;@I00039@;Agata;CASHA;F;https://gw.geneanet.org/boutch1?lang=fr&p=agata&n=casha;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
10;944;@I00040@;Stephanus;GIOENI;M;https://gw.geneanet.org/boutch1?lang=fr&p=stephanus&n=gioeni;2;0;0;2;forme2;vers 1575;"";"";"";"";"";3;1;"- surnom: Stephanus of Sicily
- Né vers 1513
- Décédé - Malta -
@todo note 'Union avec Giovanna di Bologna' de Stephanus GIOENI à analyser : 'Adresse: Palermo, Sicily Italy, Palermo, Sicily, Italy'
@todo Geneanet signale des anomalies sur Stephanus GIOENI. Vérifier la source.";1;
10;956;@I00041@;Matteo;REFALO;M;https://gw.geneanet.org/boutch1?lang=fr&p=matteo&n=refalo;2;0;0;2;forme2;;"";"";"";"";"";1;1;"- Né en 1534 - Gozo - Malta
- Décédé";0;
10;900;@I00042@;Giovanni;XARA;M;https://gw.geneanet.org/boutch1?lang=fr&p=giovanni&n=xara;1;0;0;2;forme2;22 janvier 1542;"";"";"";"";"";1;0;"- Décédé en 1562";0;
10;898;@I00043@;Francesco;FANTINO;M;https://gw.geneanet.org/boutch1?lang=fr&p=francesco&n=fantino;4;0;1;2;forme2;;"";"10th Barone di Musebi";"";"";"";2;0;"- surnom: Fangio
* Francesco 'Fangio' Fantino
- Né en 1545
- Décédé en 1597, à l'âge de 52 ans
- Inhumé le 14 novembre 1597
- 10th Barone di Musebi";0;
10;899;@I00044@;Caterina;BAGLIO;F;https://gw.geneanet.org/boutch1?lang=fr&p=caterina&n=baglio;2;0;1;2;forme2;;"";"";"";"";"";1;0;"- Née après 1545
- Décédée";0;
10;909;@I00046@;Enziona;CARUANA;F;https://gw.geneanet.org/boutch1?lang=fr&p=enziona&n=caruana;0;0;0;2;forme2;1er novembre 1573;"";"";"";"";"";2;0;"@todo note 'Union avec Gusmano Abela' de Enziona CARUANA à analyser : 'Adresse: Zurrieq, Malta, Zurrieq, Malta'";0;
10;908;@I00047@;Gusmano;ABELA;M;https://gw.geneanet.org/boutch1?lang=fr&p=gusmano&n=abela;0;0;1;2;forme2;1er novembre 1573;"";"";"";"";"";2;0;"- surnom: Cusmano
@todo note 'Union avec Enziona Caruana' de Gusmano ABELA à analyser : 'Adresse: Zurrieq, Malta, Zurrieq, Malta'
Sources : - 03 JAN 2022 - Birth Surname";0;
10;901;@I00045@;Vincenza;XERRI;F;https://gw.geneanet.org/boutch1?lang=fr&p=vincenza&n=xerri;2;0;0;2;forme2;1573;"";"";"";"";"";2;0;"- Née en 1529
- Décédée le 25 juin 1582, à l'âge de 53 ans
@todo note 'Union avec Giovanni Francesco Castelletti' de Vincenza XERRI à analyser : 'Adresse: Mdina, Malta, Mdina, Malta'";0;
10;896;@I00048@;Maruzzo Ferrando;SPITERI;M;https://gw.geneanet.org/boutch1?lang=fr&p=maruzzo+ferrando&n=spiteri;0;0;1;2;forme2;1569;"";"";"";"";"";2;0;"- surnom: Ferdinando
@todo note 'Union avec Lucrezia De Laimo' de Maruzzo Ferrando SPITERI à analyser : 'Adresse: Mdina, Malta, Mdina, Malta'";0;
10;902;@I00051@;Agostino;SPITERI;M;https://gw.geneanet.org/boutch1?lang=fr&p=agostino&n=spiteri;2;0;0;0;;;"";"";"";"";"";2;0;"- Décédé en 1621
- Inhumé le 3 décembre 1621 - La Matrice - Victoria, Malta";0;
10;906;@I00052@;Giacomo Giacomo Damiano;BONNICI;M;https://gw.geneanet.org/boutch1?lang=fr&p=giacomo+giacomo+damiano&n=bonnici;2;0;0;2;forme2;16 septembre 1559;"Naxxar, MALTA, our lady -,";"";"";"";"";1;0;"- Né avant 1542 - Zurrieq, MALTA -
- Décédé vers 16 juin 1587";0;
10;897;@I00053@;Lucrezia;DE LAIMO;F;https://gw.geneanet.org/boutch1?lang=fr&p=lucrezia&n=de+laimo;0;0;1;2;forme2;1569;"";"";"";"";"";2;0;"- surnom: Grazia
@todo note 'Union avec Maruzzo Ferrando Spiteri' de Lucrezia DE LAIMO à analyser : 'Adresse: Mdina, Malta, Mdina, Malta'";0;
10;903;@I00049@;Laurea;FRENDO;F;https://gw.geneanet.org/boutch1?lang=fr&p=laurea&n=frendo;2;0;0;2;forme2;;"";"";"";"";"";2;0;"- surnom: Laurica
- Décédée en 1632
- Inhumée le 11 octobre 1632 - La Matrice - Victoria, Malta";0;
10;907;@I00050@;Angela;CALLEJA;F;https://gw.geneanet.org/boutch1?lang=fr&p=angela&n=calleja;2;0;0;2;forme2;16 septembre 1559;"Naxxar, MALTA, our lady -,";"";"";"";"";1;0;"- Née en 1542
- Décédée en 1618, à l'âge de 76 ans";0;
11;1912;@I00054@;Giovanni;REFALO;M;https://gw.geneanet.org/boutch1?lang=fr&p=giovanni&n=refalo&oc=1;2;0;0;2;forme2;;"";"";"";"";"";1;1;"- Né le 21 janvier 1520
- Décédé vers 1582, à l'âge d'environ 62 ans";0;
11;1888;@I00055@;Andrea;GIOENI;M;https://gw.geneanet.org/boutch1?lang=fr&p=andrea&n=gioeni;2;0;0;2;forme2;;"";"";"";"";"";2;0;"* Barone Andrea Gioeni di Messina
- Né en 1522
- Décédé
@todo Geneanet signale des anomalies sur Andrea GIOENI. Vérifier la source.";1;
11;1796;@I00056@;Salvatore;FANTINO;M;https://gw.geneanet.org/boutch1?lang=fr&p=salvatore&n=fantino;0;0;0;2;forme2;;"";"";"";"";"";1;0;"- surnom: Salvo";0;
11;1913;@I00057@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50099;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
11;1889;@I00058@;Mattea;GIOENI;F;https://gw.geneanet.org/boutch1?lang=fr&p=mattea&n=gioeni;0;0;0;0;;;"";"";"";"";"";2;0;"- surnom: Mattia
* Donna Mattia Gioeni";0;
11;1797;@I00059@;Caterina;DE MARINO;F;https://gw.geneanet.org/boutch1?lang=fr&p=caterina&n=de+marino;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
11;1800;@I00060@;Niccolo;XARA;M;https://gw.geneanet.org/boutch1?lang=fr&p=niccolo&n=xara;3;0;1;2;forme2;1526;"";"Judge";"";"";"";1;0;"- surnom: Junior
* (Niccolo Xara Jr)
- Né en 1506
- Décédé en 1552, à l'âge de 46 ans
- Judge
@todo Geneanet signale des anomalies sur Niccolo XARA. Vérifier la source.";1;
11;1801;@I00061@;Agata;CASSIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=agata&n=cassia;2;0;0;2;forme2;1526;"";"";"";"";"";1;0;"- Née en 1511
- Décédée
@todo Geneanet signale des anomalies sur Agata CASSIA. Vérifier la source.";1;
11;1819;@I00063@;Caterina;X;F;https://gw.geneanet.org/boutch1?lang=fr&p=caterina&n=x&oc=7866;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
11;1816;@I00064@;Diego;ABELA;M;https://gw.geneanet.org/boutch1?lang=fr&p=diego&n=abela;0;0;0;0;;;"";"";"";"";"";1;0;"- surnom: Didaco";0;
11;1817;@I00065@;Giovanna;ABELA;F;https://gw.geneanet.org/boutch1?lang=fr&p=giovanna&n=abela;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
11;1799;@I00068@;Agnese;CASSIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=agnese&n=cassia;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
11;1798;@I00069@;Sigismondo;BAGLIO;M;https://gw.geneanet.org/boutch1?lang=fr&p=sigismondo&n=baglio;2;0;0;0;;;"";"";"";"";"";1;0;"- Né en 1519
- Décédé";0;
11;1792;@I00062@;Giovanni;SPITERI;M;https://gw.geneanet.org/boutch1?lang=fr&p=giovanni&n=spiteri&oc=11;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
11;1802;@I00066@;Gregorio;XERRI;M;https://gw.geneanet.org/boutch1?lang=fr&p=gregorio&n=xerri;1;0;0;2;forme2;1535;"";"Doctor of Canon and Civil Law";"";"";"";1;1;"* (Gregorio Xerri Sr.)
* Dr. Gregorio Xerri, J.U.D.
- Doctor of Canon and Civil Law";0;
11;1818;@I00067@;Andrea;CARUANA;M;https://gw.geneanet.org/boutch1?lang=fr&p=andrea&n=caruana;0;0;0;2;forme2;;"";"";"";"";"";2;0;"";0;
11;1795;@I00070@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50079;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
11;1794;@I00071@;Antonino;DE LAIMO;M;https://gw.geneanet.org/boutch1?lang=fr&p=antonino&n=de+laimo;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
11;1813;@I00072@;Caterina;ZAMMIT;F;https://gw.geneanet.org/boutch1?lang=fr&p=caterina&n=zammit&oc=1;1;0;0;0;;;"";"";"";"";"";1;0;"- Née - Gozo - Malta";0;
11;1814;@I00074@;Giacomo;CALLEJA;M;https://gw.geneanet.org/boutch1?lang=fr&p=giacomo&n=calleja;2;0;0;0;;;"";"";"";"";"";1;0;"- Né en 1526
- Décédé en 1559, à l'âge de 33 ans";0;
11;1793;@I00075@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50078;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
11;1815;@I00077@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50080;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
11;1806;@I00078@;Leonardo;FRENDO;M;https://gw.geneanet.org/boutch1?lang=fr&p=leonardo&n=frendo;0;0;0;2;forme2;2 janvier 1558;"";"";"";"";"";2;0;"";0;
11;1807;@I00079@;Giacoma;MUSCAT;F;https://gw.geneanet.org/boutch1?lang=fr&p=giacoma&n=muscat;0;0;0;2;forme2;;"";"";"";"";"";1;1;"- surnom: Giacoma de Muscato";0;
12;3776;@I00081@;Giovanni;GIOENI;M;https://gw.geneanet.org/boutch1?lang=fr&p=giovanni&n=gioeni;2;0;0;2;forme2;1518;"";"";"";"";"";1;0;"* (Giovanni Gioeni III)
- Né en 1492
- Décédé";0;
11;1812;@I00073@;Marco;BONNICI;M;https://gw.geneanet.org/boutch1?lang=fr&p=marco&n=bonnici;2;0;0;2;forme2;;"";"";"";"";"";1;0;"* (Marco Bonnici Noble)
- Né en 1523 - Gozo - Malta
- Décédé vers 17 septembre 1559, à l'âge d'environ 36 ans
@todo Geneanet signale des anomalies sur Marco BONNICI. Vérifier la source.";1;
11;1803;@I00076@;Margarita;XUEREB;F;https://gw.geneanet.org/boutch1?lang=fr&p=margarita&n=xuereb;0;0;0;2;forme2;;"";"";"";"";"";1;1;"- surnom: Garita";0;
12;3824;@I00080@;Andreotto;REFALO;M;https://gw.geneanet.org/boutch1?lang=fr&p=andreotto&n=refalo;2;0;1;2;forme2;;"";"";"";"";"";1;1;"- Né le 19 janvier 1490
- Décédé";0;
12;3602;@I00082@;Giuliano;CASSIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=giuliano&n=cassia;3;0;0;2;forme2;;"";"Vice Captain of Mqabba";"";"";"";1;0;"- Né en 1495
- Décédé
- Vice Captain of Mqabba";0;
12;3600;@I00083@;Luca;XARA;M;https://gw.geneanet.org/boutch1?lang=fr&p=luca&n=xara&oc=2;3;0;0;2;forme2;;"";"";"";"";"";1;1;"- Né en 1466 - Citta Notabile, Mdina, Malta -
- Décédé en 1537 - Citta Notabile, Mdina, Malta -, à l'âge de 71 ans
- Inhumé en 1537 - Citta Notabile, Mdina, Malta -";0;
12;3592;@I00084@;Guglielmo;FANTINO;M;https://gw.geneanet.org/boutch1?lang=fr&p=guglielmo&n=fantino;1;0;0;2;forme2;;"";"Judge of the Gozitan Courts and 4th Baron of Musebi";"";"";"";1;1;"- Judge of the Gozitan Courts and 4th Baron of Musebi";0;
12;3593;@I00085@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50096;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
12;3777;@I00086@;Beatrice;GRAVINA;F;https://gw.geneanet.org/boutch1?lang=fr&p=beatrice&n=gravina;0;0;0;2;forme2;1518;"";"";"";"";"";1;0;"";0;
12;3825;@I00087@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50121;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
12;3636;@I00088@;Leonardo;CARUANA;M;https://gw.geneanet.org/boutch1?lang=fr&p=leonardo&n=caruana;0;0;0;2;forme2;;"";"";"";"";"";1;0;"* (Leonardo Caruana Sr.)";0;
12;3604;@I00089@;Michele;XERRI;M;https://gw.geneanet.org/boutch1?lang=fr&p=michele&n=xerri&oc=1;0;0;0;2;forme2;6 avril 1522;"";"";"";"";"";1;0;"- surnom: Michael";0;
12;3637;@I00090@;Agnese;CARUANA;F;https://gw.geneanet.org/boutch1?lang=fr&p=agnese&n=caruana;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
12;3603;@I00091@;Eleonora;CASSIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=eleonora&n=cassia;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
12;3584;@I00092@;Ferrando;SPITERI;M;https://gw.geneanet.org/boutch1?lang=fr&p=ferrando&n=spiteri;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né vers 1500
- Décédé";0;
12;3601;@I00093@;Agata;CARUANA;F;https://gw.geneanet.org/boutch1?lang=fr&p=agata&n=caruana;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
12;3605;@I00094@;Agata;PISANI;F;https://gw.geneanet.org/boutch1?lang=fr&p=agata&n=pisani;0;0;0;2;forme2;1539;"";"";"";"";"";1;0;"";0;
12;3585;@I00095@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50095;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
13;7553;@I00096@;Margherita;X;F;https://gw.geneanet.org/boutch1?lang=fr&p=margherita&n=x&oc=14687;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
13;7649;@I00097@;Antonia;REFALO;F;https://gw.geneanet.org/boutch1?lang=fr&p=antonia&n=refalo&oc=1;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
12;3615;@I00099@;Caterina;MUSCAT;F;https://gw.geneanet.org/boutch1?lang=fr&p=caterina&n=muscat&oc=2;0;0;0;0;;vers 1510;"";"";"";"";"";1;0;"";0;
13;7648;@I00100@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=50150;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
12;3614;@I00101@;Alberto;DE MUSCATO;M;https://gw.geneanet.org/boutch1?lang=fr&p=alberto&n=de+muscato;0;0;0;0;;vers 1510;"";"";"";"";"";2;0;"- surnom: Bartolomeo
* Alberto 'Berto' Muscat";0;
13;7552;@I00098@;Lorenzo;GIOENI;M;https://gw.geneanet.org/boutch1?lang=fr&p=lorenzo&n=gioeni;0;0;1;2;forme2;;"";"";"";"";"";1;0;"* (Lorenzo Gioeni I)";0;
12;3613;@I00102@;Paola;FRENDO;F;https://gw.geneanet.org/boutch1?lang=fr&p=paola&n=frendo&oc=1;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
12;3612;@I00103@;Demetrio;FRENDO;M;https://gw.geneanet.org/boutch1?lang=fr&p=demetrio&n=frendo;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
12;3606;@I00104@;Bartolomeo;XUEREB;M;https://gw.geneanet.org/boutch1?lang=fr&p=bartolomeo&n=xuereb;1;0;0;2;forme2;29 février 1488;"";"";"";"";"";1;1;"- surnom: Tomeo
- Décédé en 1514";0;
13;7555;@I00106@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50162;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
