id;prenom;nom;url;evenement;tag;date;gedcom_date;lieu;notes;source;notes_source;18/08/2023 à 18:29
@I00014@;Joseph;ARNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=arnaud&oc=12;Naissance;BIRT;le 20 juillet 1781 (vendredi);20 JUL 1781;Barbentane (13010);"";"";"";
@I00014@;Joseph;ARNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=arnaud&oc=12;Décès;DEAT;le 3 avril 1845 (jeudi);3 APR 1845;Boulbon (13017);"";"";"";
@I00016@;Anne Marie;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=anne+marie&n=boudoy&oc=3;Naissance;BIRT;le 1er décembre 1763 (jeudi);1 DEC 1763;Boulbon (13017);"";"";"";
@I00016@;Anne Marie;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=anne+marie&n=boudoy&oc=3;Décès;DEAT;le 25 janvier 1833 (vendredi);25 JAN 1833;Boulbon (13017);"";"";"";
@I00017@;Elizabeth;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=saint+michel&oc=4;Naissance;BIRT;le 30 juin 1768 (jeudi);30 JUN 1768;Boulbon (13017);"";"";"";
@I00017@;Elizabeth;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=saint+michel&oc=4;Décès;DEAT;le 18 juillet 1835 (samedi);18 JUL 1835;Boulbon (13017);"";"";"";
@I00018@;Pierre Etienne Marie;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=pierre+etienne+marie&n=nicolas&oc=1;Naissance;BIRT;le 29 janvier 1766 (mercredi);29 JAN 1766;Boulbon (13017);"";"";"";
@I00018@;Pierre Etienne Marie;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=pierre+etienne+marie&n=nicolas&oc=1;Décès;DEAT;le 1er mai 1837 (lundi);1 MAY 1837;Boulbon (13017);"";"";"";
@I00019@;Joseph;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=berlandier&oc=11;Naissance;BIRT;le 13 janvier 1741 (vendredi);13 JAN 1741;Boulbon (13017);"";"";"";
@I00019@;Joseph;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=berlandier&oc=11;Décès;DEAT;le 2 mai 1819 (dimanche);2 MAY 1819;Boulbon (13017);"";"";"";
@I00020@;Claude;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=nicolas&oc=4;Naissance;BIRT;le 22 avril 1760 (mardi);22 APR 1760;Boulbon (13017);"";"";"";
@I00020@;Claude;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=nicolas&oc=4;Décès;DEAT;le 9 messidor an XII (28 juin 1804) (jeudi);28 JUN 1804;Boulbon (13017);"";"";"";
@I00021@;Etienne Benoit;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=etienne+benoit&n=berlandier;Naissance;BIRT;le 9 mars 1763 (mercredi);9 MAR 1763;Boulbon (13017);"";"";"";
@I00021@;Etienne Benoit;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=etienne+benoit&n=berlandier;Décès;DEAT;le 10 décembre 1828 (mercredi);10 DEC 1828;Boulbon (13017);"";"";"";
@I00022@;Dorothée;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=dorothee&n=berlandier&oc=1;Naissance;BIRT;le 20 novembre 1743 (mercredi);20 NOV 1743;Boulbon (13017);"";"";"";
@I00022@;Dorothée;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=dorothee&n=berlandier&oc=1;Décès;DEAT;le 6 germinal an XI (27 mars 1803) (dimanche);27 MAR 1803;Boulbon (13017);"";"";"";
@I00023@;Françoise;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=bechet&oc=2;Naissance;BIRT;le 17 février 1759 (samedi);17 FEB 1759;Boulbon (13017);"";"";"";
@I00023@;Françoise;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=bechet&oc=2;Décès;DEAT;le 2 avril 1840 (jeudi);2 APR 1840;Saint-Pierre-de-Mézoargues (13061);"";"";"";
@I00025@;Jean Michel;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=jean+michel&n=braye&oc=2;Naissance;BIRT;le 13 avril 1770 (vendredi);13 APR 1770;Boulbon (13017);"";"";"";
@I00025@;Jean Michel;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=jean+michel&n=braye&oc=2;Décès;DEAT;le 20 messidor an XIII (9 juillet 1805) (mardi);9 JUL 1805;Boulbon (13017);"";"";"";
@I00024@;Françoise;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=saint+michel&oc=15;Naissance;BIRT;le 13 novembre 1772 (vendredi);13 NOV 1772;Boulbon (13017);"";"";"";
@I00024@;Françoise;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=saint+michel&oc=15;Décès;DEAT;le 3 août 1841 (mardi);3 AUG 1841;Boulbon (13017);"";"";"";
@I00026@;Marcellin;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=marcellin&n=gilles&oc=1;Naissance;BIRT;le 1er juin 1749 (dimanche);1 JUN 1749;Boulbon (13017);"";"";"";
@I00026@;Marcellin;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=marcellin&n=gilles&oc=1;Décès;DEAT;le 10 septembre 1832 (lundi);10 SEP 1832;Boulbon (13017);"";"";"";
@I00027@;Françoise;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=saint+michel&oc=8;Naissance;BIRT;le 1er juin 1752 (jeudi);1 JUN 1752;Boulbon (13017);"";"";"";
@I00027@;Françoise;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=saint+michel&oc=8;Décès;DEAT;le 1er mars 1813 (lundi);1 MAR 1813;Boulbon (13017);"";"";"";
@I00028@;Joseph;ARNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=arnaud&oc=6;Naissance;BIRT;vers 1743;ABT 1743;Barbentane (13010);"";"";"";
@I00028@;Joseph;ARNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=arnaud&oc=6;Décès;DEAT;le 7 février 1813 (dimanche);7 FEB 1813;Boulbon (13017);"";"";"";
@I00034@;Etienne;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=nicolas&oc=3;Naissance;BIRT;en 1735;EN 1735;;"";"";"";
@I00034@;Etienne;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=nicolas&oc=3;Décès;DEAT;le 4 octobre 1820 (mercredi);4 OCT 1820;Boulbon (13017);"";"";"";
@I00035@;Jean Baptiste;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=jean+baptiste&n=saint+michel;Naissance;BIRT;le 1er mars 1737 (vendredi);1 MAR 1737;Boulbon (13017);"";"";"";
@I00035@;Jean Baptiste;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=jean+baptiste&n=saint+michel;Décès;DEAT;le 12 germinal an III (1er avril 1795) (mercredi);1 APR 1795;Boulbon (13017);"";"";"";
@I00029@;Françoise;FABRE;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=fabre&oc=1;Naissance;BIRT;le 6 octobre 1752 (vendredi);6 OCT 1752;Boulbon (13017);"";"";"";
@I00029@;Françoise;FABRE;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=fabre&oc=1;Décès;DEAT;le 28 septembre 1831 (mercredi);28 SEP 1831;Boulbon (13017);"";"";"";
@I00030@;Magdeleine;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=gilles&oc=1;Naissance;BIRT;le 14 juin 1736 (jeudi);14 JUN 1736;Boulbon (13017);"";"";"";
@I00030@;Magdeleine;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=gilles&oc=1;Décès;DEAT;le 20 ventôse an VI (10 mars 1798) (samedi);10 MAR 1798;Boulbon (13017);"";"";"";
@I00031@;Jean "Jacques";NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=jean+jacques&n=nicolas;Naissance;BIRT;le 27 décembre 1733 (dimanche);27 DEC 1733;Boulbon (13017);"";"";"";
@I00031@;Jean "Jacques";NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=jean+jacques&n=nicolas;Décès;DEAT;le 15 août 1771 (jeudi);15 AUG 1771;Boulbon (13017);"";"";"";
@I00032@;Jean;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=berlandier&oc=24;Naissance;BIRT;le 8 mars 1735 (mardi);8 MAR 1735;Boulbon (13017);"";"";"";
@I00032@;Jean;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=berlandier&oc=24;Décès;DEAT;le 30 thermidor an X (18 août 1802) (mercredi);18 AUG 1802;Boulbon (13017);"";"";"";
@I00033@;Jean François;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean+francois&n=berlandier;Naissance;BIRT;le 13 novembre 1715 (mercredi);13 NOV 1715;Boulbon (13017);"";"";"";
@I00033@;Jean François;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean+francois&n=berlandier;Décès;DEAT;le 13 juillet 1762 (mardi);13 JUL 1762;Boulbon (13017);"";"";"";
@I00036@;Anne Félicité;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=anne+felicite&n=braye;Naissance;BIRT;le 4 mai 1732 (dimanche);4 MAY 1732;Boulbon (13017);"";"";"";
@I00036@;Anne Félicité;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=anne+felicite&n=braye;Décès;DEAT;le 23 frimaire an IX (14 décembre 1800) (dimanche);14 DEC 1800;Boulbon (13017);"";"";"";
@I00037@;Jacques;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=boudoy&oc=1;Naissance;BIRT;le 21 novembre 1727 (vendredi);21 NOV 1727;Boulbon (13017);"";"";"";
@I00037@;Jacques;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=boudoy&oc=1;Décès;DEAT;le 6 juillet 1764 (vendredi);6 JUL 1764;Boulbon (13017);"";"";"";
@I00043@;Thérèse;AMY;https://gw.geneanet.org/danielr13?lang=fr&p=therese&n=amy&oc=1;Naissance;BIRT;le 23 avril 1736 (lundi);23 APR 1736;Boulbon (13017);"";"";"";
@I00043@;Thérèse;AMY;https://gw.geneanet.org/danielr13?lang=fr&p=therese&n=amy&oc=1;Décès;DEAT;le 21 septembre 1774 (mercredi);21 SEP 1774;Boulbon (13017);"";"";"";
@I00038@;Françoise;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=saint+michel&oc=6;Naissance;BIRT;le 22 avril 1737 (lundi);22 APR 1737;Boulbon (13017);"";"";"";
@I00038@;Françoise;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=saint+michel&oc=6;Décès;DEAT;le 20 floréal an VIII (10 mai 1800) (samedi);10 MAY 1800;Boulbon (13017);"";"";"";
@I00039@;Charlotte;JOUBERT;https://gw.geneanet.org/danielr13?lang=fr&p=charlotte&n=joubert;Naissance;BIRT;vers 1732;ABT 1732;;"";"";"";
@I00039@;Charlotte;JOUBERT;https://gw.geneanet.org/danielr13?lang=fr&p=charlotte&n=joubert;Décès;DEAT;le 15 septembre 1811 (dimanche);15 SEP 1811;Boulbon (13017);"";"";"";
@I00040@;Anne;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=braye&oc=1;Naissance;BIRT;le 15 mai 1707 (dimanche);15 MAY 1707;Boulbon (13017);"";"";"";
@I00040@;Anne;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=braye&oc=1;Décès;DEAT;le 7 septembre 1774 (mercredi);7 SEP 1774;Boulbon (13017);"";"";"";
@I00041@;Jean Baptiste;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=jean+baptiste&n=bechet;Naissance;BIRT;le 11 juillet 1728 (dimanche);11 JUL 1728;Boulbon (13017);"";"";"";
@I00041@;Jean Baptiste;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=jean+baptiste&n=bechet;Décès;DEAT;le 23 brumaire an VI (13 novembre 1797) (lundi);13 NOV 1797;Boulbon (13017);"";"";"";
@I00042@;Jacques;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=berlandier&oc=5;Naissance;BIRT;le 14 octobre 1706 (jeudi);14 OCT 1706;Boulbon (13017);"";"";"";
@I00042@;Jacques;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=berlandier&oc=5;Décès;DEAT;le 26 février 1768 (vendredi);26 FEB 1768;Boulbon (13017);"";"";"";
@I00046@;Marie;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=berlandier&oc=7;Naissance;BIRT;le 14 octobre 1740 (vendredi);14 OCT 1740;Boulbon (13017);"";"";"";
@I00046@;Marie;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=berlandier&oc=7;Décès;DEAT;le 12 thermidor an X (31 juillet 1802) (samedi);31 JUL 1802;Boulbon (13017);"";"";"";
@I00048@;Joseph;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=saint+michel&oc=11;Naissance;BIRT;le 2 juillet 1744 (jeudi);2 JUL 1744;Boulbon (13017);"";"";"";
@I00048@;Joseph;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=saint+michel&oc=11;Décès;DEAT;le 16 mai 1810 (mercredi);16 MAY 1810;Boulbon (13017);"";"";"";
@I00044@;Joseph;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=gilles&oc=4;Naissance;BIRT;le 20 novembre 1722 (vendredi);20 NOV 1722;Boulbon (13017);"";"";"";
@I00044@;Joseph;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=gilles&oc=4;Décès;DEAT;le 15 floréal an IV (4 mai 1796) (mercredi);4 MAY 1796;Boulbon (13017);"";"";"";
@I00045@;Marie;ELLIEN;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=ellien&oc=2;Naissance;BIRT;le 30 août 1725 (jeudi);30 AUG 1725;Boulbon (13017);"";"";"";
@I00045@;Marie;ELLIEN;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=ellien&oc=2;Décès;DEAT;le 5 avril 1812 (dimanche);5 APR 1812;Boulbon (13017);"";"";"";
@I00047@;Jean Baptiste;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=jean+baptiste&n=braye;Naissance;BIRT;le 8 mars 1741 (mercredi);8 MAR 1741;Boulbon (13017);"";"";"";
@I00047@;Jean Baptiste;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=jean+baptiste&n=braye;Décès;DEAT;le 18 avril 1821 (mercredi);18 APR 1821;Boulbon (13017);"";"";"";
@I00049@;Elizabeth;BLANC;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=blanc;Naissance;BIRT;le 9 janvier 1716 (jeudi);9 JAN 1716;Boulbon (13017);"";"";"";
@I00049@;Elizabeth;BLANC;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=blanc;Décès;DEAT;le 12 janvier 1786 (jeudi);12 JAN 1786;Boulbon (13017);"";"";"";
@I00050@;Françoise;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=boudoy;Naissance;BIRT;le 2 août 1728 (lundi);2 AUG 1728;Boulbon (13017);"";"";"";
@I00050@;Françoise;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=boudoy;Décès;DEAT;le 6 juin 1812 (samedi);6 JUN 1812;Boulbon (13017);"";"";"";
@I00056@;Marie;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=mauche&oc=2;Naissance;BIRT;en 1710;EN 1710;;"";"";"";
@I00056@;Marie;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=mauche&oc=2;Décès;DEAT;le 27 août 1789 (jeudi);27 AUG 1789;Boulbon (13017);"";"";"";
@I00051@;Jean;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=boudoy;Naissance;BIRT;le 21 décembre 1704 (dimanche);21 DEC 1704;Boulbon (13017);"";"";"";
@I00051@;Jean;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=boudoy;Décès;DEAT;le 10 mars 1759 (samedi);10 MAR 1759;Boulbon (13017);"";"";"";
@I00052@;Etienne;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=braye;Naissance;BIRT;le 9 avril 1684 (dimanche);9 APR 1684;Boulbon (13017);"";"";"";
@I00052@;Etienne;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=braye;Décès;DEAT;le 14 septembre 1762 (mardi);14 SEP 1762;Boulbon (13017);"";"";"";
@I00053@;Marie Rose;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=marie+rose&n=meynier;Naissance;BIRT;le 27 août 1708 (lundi);27 AUG 1708;Boulbon (13017);"";"";"";
@I00053@;Marie Rose;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=marie+rose&n=meynier;Décès;DEAT;le 13 décembre 1787 (jeudi);13 DEC 1787;Boulbon (13017);"";"";"";
@I00054@;Louis;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=saint+michel;Naissance;BIRT;le 20 janvier 1709 (dimanche);20 JAN 1709;Boulbon (13017);"";"";"";
@I00054@;Louis;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=saint+michel;Décès;DEAT;le 15 décembre 1773 (mercredi);15 DEC 1773;Boulbon (13017);"";"";"";
@I00057@;Jacques;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=berlandier&oc=1;Naissance;BIRT;le 23 décembre 1701 (vendredi);23 DEC 1701;Boulbon (13017);"";"";"";
@I00057@;Jacques;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=berlandier&oc=1;Décès;DEAT;;;;"";"";"";
@I00059@;Louis;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=berlandier&oc=1;Naissance;BIRT;le 17 mars 1679 (vendredi);17 MAR 1679;Boulbon (13017);"";"";"";
@I00059@;Louis;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=berlandier&oc=1;Décès;DEAT;le 15 avril 1758 (samedi);15 APR 1758;Boulbon (13017);"";"";"";
@I00061@;Sébastien;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=sebastien&n=nicolas;Naissance;BIRT;vers 1700;ABT 1700;;"";"";"";
@I00061@;Sébastien;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=sebastien&n=nicolas;Décès;DEAT;le 23 mai 1777 (vendredi);23 MAY 1777;Boulbon (13017);"";"";"";
@I00062@;Antoine;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=gilles;Naissance;BIRT;le 6 juin 1700 (dimanche);6 JUN 1700;Boulbon (13017);"";"";"";
@I00062@;Antoine;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=gilles;Décès;DEAT;le 25 décembre 1767 (vendredi);25 DEC 1767;Saint-Pierre-de-Mézoargues (13061);"";"";"";
@I00063@;Joseph;FABRE;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=fabre&oc=12;Naissance;BIRT;le 13 septembre 1716 (dimanche);13 SEP 1716;Boulbon (13017);"";"";"";
@I00063@;Joseph;FABRE;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=fabre&oc=12;Décès;DEAT;le 20 avril 1778 (lundi);20 APR 1778;Boulbon (13017);"";"";"";
@I00064@;Magdeleine Rose;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine+rose&n=braye&oc=1;Naissance;BIRT;le 5 mars 1713 (dimanche);5 MAR 1713;Boulbon (13017);"";"";"";
@I00064@;Magdeleine Rose;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine+rose&n=braye&oc=1;Décès;DEAT;le 19 septembre 1807 (samedi);19 SEP 1807;Boulbon (13017);"";"";"";
@I00065@;Jacques;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=saint+michel;Naissance;BIRT;le 21 janvier 1715 (lundi);21 JAN 1715;Boulbon (13017);"";"";"";
@I00065@;Jacques;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=saint+michel;Décès;DEAT;le 21 septembre 1791 (mercredi);21 SEP 1791;Boulbon (13017);"";"";"";
@I00066@;Françoise;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=nicolas&oc=1;Naissance;BIRT;le 15 juin 1739 (lundi);15 JUN 1739;Boulbon (13017);"";"";"";
@I00066@;Françoise;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=nicolas&oc=1;Décès;DEAT;le 27 juin 1816 (jeudi);27 JUN 1816;Boulbon (13017);"";"";"";
@I00069@;Suzanne;PELLEGRIN;https://gw.geneanet.org/danielr13?lang=fr&p=suzanne&n=pellegrin;Naissance;BIRT;vers 1685;ABT 1685;;"";"";"";
