id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00009@;Antonio;AZZOPARDI;https://gw.geneanet.org/virgile81?lang=fr&p=antonio&n=azzopardi&oc=1;union1;https://gw.geneanet.org/virgile81?lang=fr&p=antonio&n=azzopardi&oc=1;https://gw.geneanet.org/virgile81?lang=fr&p=anna&n=caruana;"16 avril 1736";"La Valette (Malte) église collégiale du naufrage de Saint-Paul,";"* Marié _le 16 avril 1736, La Valette (Malte) église collégiale du naufrage de Saint-Paul,_";
@I00010@;Andreana;?;https://gw.geneanet.org/virgile81?lang=fr&p=andreana&n=...;union1;https://gw.geneanet.org/virgile81?lang=fr&p=carlo&n=libreri;https://gw.geneanet.org/virgile81?lang=fr&p=andreana&n=...;"12 septembre 1756";"Porto Salvo (Malte),";"* Mariée _le 12 septembre 1756, Porto Salvo (Malte),_";
@I00011@;Carlo;LIBRERI;https://gw.geneanet.org/virgile81?lang=fr&p=carlo&n=libreri;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=francesco&n=libreri;https://gw.geneanet.org/virgile81?lang=fr&p=diana&n=lombardo;"";"";"";
@I00011@;Carlo;LIBRERI;https://gw.geneanet.org/virgile81?lang=fr&p=carlo&n=libreri;union1;https://gw.geneanet.org/virgile81?lang=fr&p=carlo&n=libreri;https://gw.geneanet.org/virgile81?lang=fr&p=andreana&n=...;"12 septembre 1756";"Porto Salvo (Malte),";"* Marié _le 12 septembre 1756, Porto Salvo (Malte),_";
@I00012@;Teresa;?;https://gw.geneanet.org/virgile81?lang=fr&p=teresa&n=...;union1;https://gw.geneanet.org/virgile81?lang=fr&p=michel+angelo&n=azzopardi;https://gw.geneanet.org/virgile81?lang=fr&p=teresa&n=...;"";"";"* Mariée";
@I00013@;Michel Angelo;AZZOPARDI;https://gw.geneanet.org/virgile81?lang=fr&p=michel+angelo&n=azzopardi;union1;https://gw.geneanet.org/virgile81?lang=fr&p=michel+angelo&n=azzopardi;https://gw.geneanet.org/virgile81?lang=fr&p=teresa&n=...;"";"";"* Marié";
@I00014@;Orsola;NAPOLITANO;https://gw.geneanet.org/virgile81?lang=fr&p=orsola&n=napolitano;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=gio+paolo&n=napolitano;https://gw.geneanet.org/virgile81?lang=fr&p=antonia&n=cascon;"";"";"";
@I00014@;Orsola;NAPOLITANO;https://gw.geneanet.org/virgile81?lang=fr&p=orsola&n=napolitano;union1;https://gw.geneanet.org/virgile81?lang=fr&p=gio+antonio&n=caruana;https://gw.geneanet.org/virgile81?lang=fr&p=orsola&n=napolitano;"17 février 1715";"La Valette (Malte) église collégiale du naufrage de Saint-Paul,";"* Mariée _le 17 février 1715, La Valette (Malte) église collégiale du naufrage de Saint-Paul,_";
@I00015@;Gio Antonio;CARUANA;https://gw.geneanet.org/virgile81?lang=fr&p=gio+antonio&n=caruana;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=giuseppe&n=caruana;https://gw.geneanet.org/virgile81?lang=fr&p=domenica&n=...&oc=7;"";"";"";
@I00015@;Gio Antonio;CARUANA;https://gw.geneanet.org/virgile81?lang=fr&p=gio+antonio&n=caruana;union1;https://gw.geneanet.org/virgile81?lang=fr&p=gio+antonio&n=caruana;https://gw.geneanet.org/virgile81?lang=fr&p=orsola&n=napolitano;"17 février 1715";"La Valette (Malte) église collégiale du naufrage de Saint-Paul,";"* Marié _le 17 février 1715, La Valette (Malte) église collégiale du naufrage de Saint-Paul,_";
@I00016@;Diana;LOMBARDO;https://gw.geneanet.org/virgile81?lang=fr&p=diana&n=lombardo;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=alessando&n=lombardo;https://gw.geneanet.org/virgile81?lang=fr&p=geronima&n=cosenti;"";"";"";
@I00016@;Diana;LOMBARDO;https://gw.geneanet.org/virgile81?lang=fr&p=diana&n=lombardo;union1;https://gw.geneanet.org/virgile81?lang=fr&p=francesco&n=libreri;https://gw.geneanet.org/virgile81?lang=fr&p=diana&n=lombardo;"31 août 1710";"Porto Salvo (Malte),";"* Mariée _le 31 août 1710, Porto Salvo (Malte),_";
@I00017@;Francesco;LIBRERI;https://gw.geneanet.org/virgile81?lang=fr&p=francesco&n=libreri;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=cosimo&n=libreri;https://gw.geneanet.org/virgile81?lang=fr&p=angelica&n=muscat;"";"";"";
@I00017@;Francesco;LIBRERI;https://gw.geneanet.org/virgile81?lang=fr&p=francesco&n=libreri;union1;https://gw.geneanet.org/virgile81?lang=fr&p=francesco&n=libreri;https://gw.geneanet.org/virgile81?lang=fr&p=diana&n=lombardo;"31 août 1710";"Porto Salvo (Malte),";"* Marié _le 31 août 1710, Porto Salvo (Malte),_";
@I00018@;Antonia;CASCON;https://gw.geneanet.org/virgile81?lang=fr&p=antonia&n=cascon;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=francesco&n=cascon;https://gw.geneanet.org/virgile81?lang=fr&p=grazia&n=...&oc=4;"";"";"";
@I00018@;Antonia;CASCON;https://gw.geneanet.org/virgile81?lang=fr&p=antonia&n=cascon;union1;https://gw.geneanet.org/virgile81?lang=fr&p=gio+paolo&n=napolitano;https://gw.geneanet.org/virgile81?lang=fr&p=antonia&n=cascon;"25 avril 1700";"La Valette (Malte) église collégiale du naufrage de Saint-Paul,";"* Mariée _le 25 avril 1700, La Valette (Malte) église collégiale du naufrage de Saint-Paul,_";
@I00019@;Gio Paolo;NAPOLITANO;https://gw.geneanet.org/virgile81?lang=fr&p=gio+paolo&n=napolitano;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=pietro&n=napolitano;https://gw.geneanet.org/virgile81?lang=fr&p=caterina&n=buhagiar;"";"";"";
@I00019@;Gio Paolo;NAPOLITANO;https://gw.geneanet.org/virgile81?lang=fr&p=gio+paolo&n=napolitano;union1;https://gw.geneanet.org/virgile81?lang=fr&p=gio+paolo&n=napolitano;https://gw.geneanet.org/virgile81?lang=fr&p=caterina&n=mifsud&oc=1;"30 juin 1675";"Żebbuġ (Malte),";"* Marié _le 30 juin 1675, Żebbuġ (Malte),_";
@I00019@;Gio Paolo;NAPOLITANO;https://gw.geneanet.org/virgile81?lang=fr&p=gio+paolo&n=napolitano;union2;https://gw.geneanet.org/virgile81?lang=fr&p=gio+paolo&n=napolitano;https://gw.geneanet.org/virgile81?lang=fr&p=antonia&n=cascon;"25 avril 1700";"La Valette (Malte) église collégiale du naufrage de Saint-Paul,";"* Marié _le 25 avril 1700, La Valette (Malte) église collégiale du naufrage de Saint-Paul,_";
@I00020@;Domenica;?;https://gw.geneanet.org/virgile81?lang=fr&p=domenica&n=...&oc=7;union1;https://gw.geneanet.org/virgile81?lang=fr&p=giuseppe&n=caruana;https://gw.geneanet.org/virgile81?lang=fr&p=domenica&n=...&oc=7;"";"";"* Mariée";
@I00021@;Giuseppe;CARUANA;https://gw.geneanet.org/virgile81?lang=fr&p=giuseppe&n=caruana;union1;https://gw.geneanet.org/virgile81?lang=fr&p=giuseppe&n=caruana;https://gw.geneanet.org/virgile81?lang=fr&p=domenica&n=...&oc=7;"";"";"* Marié";
@I00022@;Angelica;MUSCAT;https://gw.geneanet.org/virgile81?lang=fr&p=angelica&n=muscat;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=augustino&n=muscat;https://gw.geneanet.org/virgile81?lang=fr&p=domenica&n=...&oc=5;"";"";"";
@I00022@;Angelica;MUSCAT;https://gw.geneanet.org/virgile81?lang=fr&p=angelica&n=muscat;union1;https://gw.geneanet.org/virgile81?lang=fr&p=cosimo&n=libreri;https://gw.geneanet.org/virgile81?lang=fr&p=angelica&n=muscat;"22 novembre 1676";"Iż-Żurrieq (Malte),";"* Mariée _le 22 novembre 1676, Iż-Żurrieq (Malte),_";
@I00023@;Cosimo;LIBRERI;https://gw.geneanet.org/virgile81?lang=fr&p=cosimo&n=libreri;union1;https://gw.geneanet.org/virgile81?lang=fr&p=cosimo&n=libreri;https://gw.geneanet.org/virgile81?lang=fr&p=angelica&n=muscat;"22 novembre 1676";"Iż-Żurrieq (Malte),";"* Marié _le 22 novembre 1676, Iż-Żurrieq (Malte),_";
@I00024@;Geronima;COSENTI;https://gw.geneanet.org/virgile81?lang=fr&p=geronima&n=cosenti;§parents;https://gw.geneanet.org/virgile81?lang=fr&i=257832;https://gw.geneanet.org/virgile81?lang=fr&p=orsalia&n=cosenti;"";"";"";
@I00024@;Geronima;COSENTI;https://gw.geneanet.org/virgile81?lang=fr&p=geronima&n=cosenti;union1;https://gw.geneanet.org/virgile81?lang=fr&p=alessando&n=lombardo;https://gw.geneanet.org/virgile81?lang=fr&p=geronima&n=cosenti;"12 décembre 1688";"La Valette (Malte) église collégiale du naufrage de Saint-Paul,";"* Mariée _le 12 décembre 1688, La Valette (Malte) église collégiale du naufrage de Saint-Paul,_";
@I00025@;Alessando;LOMBARDO;https://gw.geneanet.org/virgile81?lang=fr&p=alessando&n=lombardo;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=fabrizio&n=lombardo;https://gw.geneanet.org/virgile81?lang=fr&p=domenica&n=...&oc=6;"";"";"";
@I00025@;Alessando;LOMBARDO;https://gw.geneanet.org/virgile81?lang=fr&p=alessando&n=lombardo;union1;https://gw.geneanet.org/virgile81?lang=fr&p=alessando&n=lombardo;https://gw.geneanet.org/virgile81?lang=fr&p=geronima&n=cosenti;"12 décembre 1688";"La Valette (Malte) église collégiale du naufrage de Saint-Paul,";"* Marié _le 12 décembre 1688, La Valette (Malte) église collégiale du naufrage de Saint-Paul,_";
@I00026@;Caterina;BUHAGIAR;https://gw.geneanet.org/virgile81?lang=fr&p=caterina&n=buhagiar;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=salvatore&n=buhagiar;https://gw.geneanet.org/virgile81?lang=fr&p=laurica&n=mamo;"";"";"";
@I00026@;Caterina;BUHAGIAR;https://gw.geneanet.org/virgile81?lang=fr&p=caterina&n=buhagiar;union1;https://gw.geneanet.org/virgile81?lang=fr&p=pietro&n=napolitano;https://gw.geneanet.org/virgile81?lang=fr&p=caterina&n=buhagiar;"18 novembre 1640";"Żebbuġ (Malte),";"* Mariée _le 18 novembre 1640, Żebbuġ (Malte),_";
@I00027@;Pietro;NAPOLITANO;https://gw.geneanet.org/virgile81?lang=fr&p=pietro&n=napolitano;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=alfonso&n=napolitano;https://gw.geneanet.org/virgile81?lang=fr&p=isabella&n=...&oc=1;"";"";"";
@I00027@;Pietro;NAPOLITANO;https://gw.geneanet.org/virgile81?lang=fr&p=pietro&n=napolitano;union1;https://gw.geneanet.org/virgile81?lang=fr&p=pietro&n=napolitano;https://gw.geneanet.org/virgile81?lang=fr&p=caterina&n=buhagiar;"18 novembre 1640";"Żebbuġ (Malte),";"* Marié _le 18 novembre 1640, Żebbuġ (Malte),_";
@I00028@;Grazia;?;https://gw.geneanet.org/virgile81?lang=fr&p=grazia&n=...&oc=4;union1;https://gw.geneanet.org/virgile81?lang=fr&p=francesco&n=cascon;https://gw.geneanet.org/virgile81?lang=fr&p=grazia&n=...&oc=4;"";"";"* Mariée";
@I00029@;Francesco;CASCON;https://gw.geneanet.org/virgile81?lang=fr&p=francesco&n=cascon;union1;https://gw.geneanet.org/virgile81?lang=fr&p=francesco&n=cascon;https://gw.geneanet.org/virgile81?lang=fr&p=grazia&n=...&oc=4;"";"";"* Marié";
@I00030@;Domenica;?;https://gw.geneanet.org/virgile81?lang=fr&p=domenica&n=...&oc=6;union1;https://gw.geneanet.org/virgile81?lang=fr&p=fabrizio&n=lombardo;https://gw.geneanet.org/virgile81?lang=fr&p=domenica&n=...&oc=6;"";"";"* Mariée";
@I00031@;Fabrizio;LOMBARDO;https://gw.geneanet.org/virgile81?lang=fr&p=fabrizio&n=lombardo;union1;https://gw.geneanet.org/virgile81?lang=fr&p=fabrizio&n=lombardo;https://gw.geneanet.org/virgile81?lang=fr&p=domenica&n=...&oc=6;"";"";"* Marié";
@I00032@;Orsalia;COSENTI;https://gw.geneanet.org/virgile81?lang=fr&p=orsalia&n=cosenti;union1;https://gw.geneanet.org/virgile81?lang=fr&i=257832;https://gw.geneanet.org/virgile81?lang=fr&p=orsalia&n=cosenti;"";"";"* Relation";
@I00033@;?;?;https://gw.geneanet.org/virgile81?lang=fr&i=257832;union1;https://gw.geneanet.org/virgile81?lang=fr&i=257832;https://gw.geneanet.org/virgile81?lang=fr&p=orsalia&n=cosenti;"";"";"* Relation";
@I00034@;Domenica;?;https://gw.geneanet.org/virgile81?lang=fr&p=domenica&n=...&oc=5;union1;https://gw.geneanet.org/virgile81?lang=fr&p=augustino&n=muscat;https://gw.geneanet.org/virgile81?lang=fr&p=domenica&n=...&oc=5;"";"";"* Mariée";
@I00035@;Augustino;MUSCAT;https://gw.geneanet.org/virgile81?lang=fr&p=augustino&n=muscat;union1;https://gw.geneanet.org/virgile81?lang=fr&p=augustino&n=muscat;https://gw.geneanet.org/virgile81?lang=fr&p=domenica&n=...&oc=5;"";"";"* Marié";
@I00036@;Isabella;?;https://gw.geneanet.org/virgile81?lang=fr&p=isabella&n=...&oc=1;union1;https://gw.geneanet.org/virgile81?lang=fr&p=alfonso&n=napolitano;https://gw.geneanet.org/virgile81?lang=fr&p=isabella&n=...&oc=1;"";"";"* Mariée";
@I00037@;Laurica;MAMO;https://gw.geneanet.org/virgile81?lang=fr&p=laurica&n=mamo;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=matteo&n=mamo;https://gw.geneanet.org/virgile81?lang=fr&p=grazia&n=...&oc=5;"";"";"";
@I00037@;Laurica;MAMO;https://gw.geneanet.org/virgile81?lang=fr&p=laurica&n=mamo;union1;https://gw.geneanet.org/virgile81?lang=fr&p=salvatore&n=buhagiar;https://gw.geneanet.org/virgile81?lang=fr&p=laurica&n=mamo;"7 septembre 1603";"Is-Siġġiewi (Malte),";"* Mariée _le 7 septembre 1603, Is-Siġġiewi (Malte),_";
@I00038@;Alfonso;NAPOLITANO;https://gw.geneanet.org/virgile81?lang=fr&p=alfonso&n=napolitano;union1;https://gw.geneanet.org/virgile81?lang=fr&p=alfonso&n=napolitano;https://gw.geneanet.org/virgile81?lang=fr&p=isabella&n=...&oc=1;"";"";"* Marié";
@I00039@;Salvatore;BUHAGIAR;https://gw.geneanet.org/virgile81?lang=fr&p=salvatore&n=buhagiar;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=giuseppe&n=buhagiar;https://gw.geneanet.org/virgile81?lang=fr&i=257848;"";"";"";
@I00039@;Salvatore;BUHAGIAR;https://gw.geneanet.org/virgile81?lang=fr&p=salvatore&n=buhagiar;union1;https://gw.geneanet.org/virgile81?lang=fr&p=salvatore&n=buhagiar;https://gw.geneanet.org/virgile81?lang=fr&p=laurica&n=mamo;"7 septembre 1603";"Is-Siġġiewi (Malte),";"* Marié _le 7 septembre 1603, Is-Siġġiewi (Malte),_";
@I00040@;?;?;https://gw.geneanet.org/virgile81?lang=fr&i=257848;union1;https://gw.geneanet.org/virgile81?lang=fr&p=giuseppe&n=buhagiar;https://gw.geneanet.org/virgile81?lang=fr&i=257848;"";"";"* Mariée";
@I00041@;Giuseppe;BUHAGIAR;https://gw.geneanet.org/virgile81?lang=fr&p=giuseppe&n=buhagiar;union1;https://gw.geneanet.org/virgile81?lang=fr&p=giuseppe&n=buhagiar;https://gw.geneanet.org/virgile81?lang=fr&i=257848;"";"";"* Marié";
@I00042@;Grazia;?;https://gw.geneanet.org/virgile81?lang=fr&p=grazia&n=...&oc=5;union1;https://gw.geneanet.org/virgile81?lang=fr&p=matteo&n=mamo;https://gw.geneanet.org/virgile81?lang=fr&p=grazia&n=...&oc=5;"";"";"* Mariée";
@I00043@;Matteo;MAMO;https://gw.geneanet.org/virgile81?lang=fr&p=matteo&n=mamo;union1;https://gw.geneanet.org/virgile81?lang=fr&p=matteo&n=mamo;https://gw.geneanet.org/virgile81?lang=fr&p=grazia&n=...&oc=5;"";"";"* Marié";
