id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.13 08/09/2023 à 01:00
@I00007@;Gregorio;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gregorio&n=spiteri&oc=2;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gregorio&n=spiteri&oc=2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=domitilla&n=portelli;"21 septembre 1738";"";"* Marié _le 21 septembre 1738_";
@I00008@;Ubaldesca;Sultana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ubaldesca&n=sultana;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=aloisio&n=sultana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=alonza&n=bigeni;"";"";"* [Aloisio Sultana](boutch1?lang=fr&pz=marc&nz=vitelli&p=aloisio&n=sultana) 1655-";
@I00008@;Ubaldesca;Sultana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ubaldesca&n=sultana;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni+maria&n=spiteri&oc=4;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ubaldesca&n=sultana;"15 août 1716";"";"* Mariée _le 15 août 1716_";
@I00009@;Giovanni Maria;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni+maria&n=spiteri&oc=4;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vittorio&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gioannella&n=mercieca;"";"";"* [Vittorio Spiteri](boutch1?lang=fr&pz=marc&nz=vitelli&p=vittorio&n=spiteri) ca 1655-";
@I00009@;Giovanni Maria;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni+maria&n=spiteri&oc=4;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni+maria&n=spiteri&oc=4;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ubaldesca&n=sultana;"15 août 1716";"";"* Marié _le 15 août 1716_";
@I00010@;Gioannella;Mercieca;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gioannella&n=mercieca;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vittorio&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gioannella&n=mercieca;"23 février 1685";"";"* Mariée _le 23 février 1685_";
@I00011@;Alonza;Bigeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=alonza&n=bigeni;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giulio&n=bigeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ignazia&n=xerri;"";"";"* [Giulio Bigeni](boutch1?lang=fr&pz=marc&nz=vitelli&p=giulio&n=bigeni)";
@I00011@;Alonza;Bigeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=alonza&n=bigeni;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=aloisio&n=sultana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=alonza&n=bigeni;"23 juillet 1679";"La Matrice - Victoria, Malta,";"* Mariée _le 23 juillet 1679, La Matrice - Victoria, Malta,_";
@I00013@;Aloisio;Sultana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=aloisio&n=sultana;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=aloisio&n=sultana;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=alonza&n=bigeni;"23 juillet 1679";"La Matrice - Victoria, Malta,";"* Marié _le 23 juillet 1679, La Matrice - Victoria, Malta,_";
@I00012@;Vittorio;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vittorio&n=spiteri;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=domenico&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=busuttil;"";"";"* [Domenico Spiteri](boutch1?lang=fr&pz=marc&nz=vitelli&p=domenico&n=spiteri) 1622-";
@I00012@;Vittorio;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vittorio&n=spiteri;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vittorio&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gioannella&n=mercieca;"23 février 1685";"";"* Marié _le 23 février 1685_";
@I00017@;Giulio;Bigeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giulio&n=bigeni;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=girolamo&n=bigeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margarita&n=micallef&oc=1;"";"";"* [Girolamo Girolamo Bigeni](boutch1?lang=fr&pz=marc&nz=vitelli&p=girolamo&n=bigeni) 1592-";
@I00017@;Giulio;Bigeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giulio&n=bigeni;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giulio&n=bigeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ignazia&n=xerri;"13 septembre 1648";"";"* Marié _le 13 septembre 1648_";
@I00014@;Caterina;Busuttil;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=busuttil;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bernardo&n=busuttil;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=paolica&n=muscat;"";"";"* [Bernardo Berto Busuttil](boutch1?lang=fr&pz=marc&nz=vitelli&p=bernardo&n=busuttil) ca 1600-";
@I00014@;Caterina;Busuttil;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=busuttil;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=domenico&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=busuttil;"27 août 1644";"La Matrice - Victoria, Malta,";"* Mariée _le 27 août 1644, La Matrice - Victoria, Malta,_";
@I00015@;Ignazia;Xerri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ignazia&n=xerri;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=salvatore&n=xerri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=laurea&n=refalo;"";"";"* [Salvatore Salvo Xerri](boutch1?lang=fr&pz=marc&nz=vitelli&p=salvatore&n=xerri)";
@I00015@;Ignazia;Xerri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ignazia&n=xerri;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giulio&n=bigeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ignazia&n=xerri;"13 septembre 1648";"";"* Mariée _le 13 septembre 1648_";
@I00016@;Domenico;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=domenico&n=spiteri;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=spiteri&oc=3;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonia+giacoma&n=xara;"";"";"* [Francesco Francesco Spiteri](boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=spiteri&oc=3) 1598-";
@I00016@;Domenico;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=domenico&n=spiteri;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=domenico&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=busuttil;"27 août 1644";"La Matrice - Victoria, Malta,";"* Marié _le 27 août 1644, La Matrice - Victoria, Malta,_";
@I00018@;Margarita;Micallef;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margarita&n=micallef&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=girolamo&n=bigeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margarita&n=micallef&oc=1;"8 octobre 1610";"";"* Mariée _le 8 octobre 1610_";
@I00021@;Salvatore;Xerri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=salvatore&n=xerri;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=salvatore&n=xerri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=laurea&n=refalo;"10 octobre 1618";"La Matrice - Victoria, Malta,";"* Marié _le 10 octobre 1618, La Matrice - Victoria, Malta,_";
@I00019@;Francesco;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=spiteri&oc=3;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gaspare+natale&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=satunia+agata&n=fantino;"";"";"* [Gaspare Natale Caspano Spiteri](boutch1?lang=fr&pz=marc&nz=vitelli&p=gaspare+natale&n=spiteri)";
@I00019@;Francesco;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=spiteri&oc=3;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=spiteri&oc=3;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonia+giacoma&n=xara;"15 octobre 1618";"";"* Marié _le 15 octobre 1618_";
@I00020@;Girolamo;Bigeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=girolamo&n=bigeni;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonardo&n=bigeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gioannella&n=seychel;"";"";"* [Leonardo Bigeni](boutch1?lang=fr&pz=marc&nz=vitelli&p=leonardo&n=bigeni) 1545-";
@I00020@;Girolamo;Bigeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=girolamo&n=bigeni;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=girolamo&n=bigeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margarita&n=micallef&oc=1;"8 octobre 1610";"";"* Marié _le 8 octobre 1610_";
@I00020@;Girolamo;Bigeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=girolamo&n=bigeni;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=girolamo&n=bigeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonora&n=galea;"25 août 1640";"La Matrice - Victoria, Malta,";"* Marié _le 25 août 1640, La Matrice - Victoria, Malta,_";
@I00022@;Bernardo;Busuttil;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bernardo&n=busuttil;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=mariano&n=busuttil;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=catarina&n=bonnici;"";"";"* [Mariano De Mosta Busuttil](boutch1?lang=fr&pz=marc&nz=vitelli&p=mariano&n=busuttil)";
@I00022@;Bernardo;Busuttil;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bernardo&n=busuttil;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bernardo&n=busuttil;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=paolica&n=muscat;"20 octobre 1624";"Lia-Lija-Malta,MALTA -,";"* Marié _le 20 octobre 1624, Lia-Lija-Malta,MALTA -,_";
@I00023@;Antonia Giacoma;Xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonia+giacoma&n=xara;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni+giacomo&n=xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cornelia&n=spiteri;"";"";"* [Giovanni Giacomo Xara](boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni+giacomo&n=xara), Nobile";
@I00023@;Antonia Giacoma;Xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonia+giacoma&n=xara;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=spiteri&oc=3;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonia+giacoma&n=xara;"15 octobre 1618";"";"* Mariée _le 15 octobre 1618_";
@I00024@;Laurea;Refalo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=laurea&n=refalo;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=refalo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margarita&n=refalo;"";"";"* [Giacomo Giacchi Refalo](boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=refalo)";
@I00024@;Laurea;Refalo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=laurea&n=refalo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=salvatore&n=xerri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=laurea&n=refalo;"10 octobre 1618";"La Matrice - Victoria, Malta,";"* Mariée _le 10 octobre 1618, La Matrice - Victoria, Malta,_";
@I00025@;Paolica;Muscat;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=paolica&n=muscat;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nicolao&n=abela;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=geronima&n=axac;"";"";"* [Nicolao ABELA](boutch1?lang=fr&pz=marc&nz=vitelli&p=nicolao&n=abela)";
@I00025@;Paolica;Muscat;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=paolica&n=muscat;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bernardo&n=busuttil;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=paolica&n=muscat;"20 octobre 1624";"Lia-Lija-Malta,MALTA -,";"* Mariée _le 20 octobre 1624, Lia-Lija-Malta,MALTA -,_";
@I00026@;Leonardo;Bigeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonardo&n=bigeni;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=stephanus&n=gioeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanna&n=di+bologna;"";"";"* [Stephanus Stephanus of Sicily Gioeni](boutch1?lang=fr&pz=marc&nz=vitelli&p=stephanus&n=gioeni), Nobile ca 1513-";
@I00026@;Leonardo;Bigeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonardo&n=bigeni;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonardo&n=bigeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gioannella&n=seychel;"1570";"";"* Marié _en 1570_";
@I00027@;Gaspare Natale;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gaspare+natale&n=spiteri;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maruzzo+ferrando&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=lucrezia&n=de+laimo;"";"";"* [Maruzzo Ferrando Ferdinando Spiteri](boutch1?lang=fr&pz=marc&nz=vitelli&p=maruzzo+ferrando&n=spiteri)";
@I00027@;Gaspare Natale;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gaspare+natale&n=spiteri;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gaspare+natale&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=satunia+agata&n=fantino;"22 juillet 1594";"La Matrice - Victoria, Malta,";"* Marié _le 22 juillet 1594, La Matrice - Victoria, Malta,_";
@I00028@;Gioannella;Seychel;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gioannella&n=seychel;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonardo&n=bigeni;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gioannella&n=seychel;"1570";"";"* Mariée _en 1570_";
@I00029@;Satunia Agata;Fantino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=satunia+agata&n=fantino;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=fantino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=baglio;"";"";"* [Francesco Fangio Fantino](boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=fantino) 1545-1597";
@I00029@;Satunia Agata;Fantino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=satunia+agata&n=fantino;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gaspare+natale&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=satunia+agata&n=fantino;"22 juillet 1594";"La Matrice - Victoria, Malta,";"* Mariée _le 22 juillet 1594, La Matrice - Victoria, Malta,_";
@I00030@;Mariano;Busuttil;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=mariano&n=busuttil;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=mariano&n=busuttil;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=catarina&n=bonnici;"1583";"Mosta,MALTA -,";"* Marié _en 1583, Mosta,MALTA -,_";
@I00031@;Geronima;AXAC;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=geronima&n=axac;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nicolao&n=abela;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=geronima&n=axac;"15 juin 1611";"Victoria-Rabat,Gozo,MALTA,La Matrice -,";"* Mariée _le 15 juin 1611, Victoria-Rabat,Gozo,MALTA,La Matrice -,_";
@I00033@;Giacomo;Refalo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=refalo;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=matteo&n=refalo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agata&n=casha;"";"";"* [Matteo Refalo](boutch1?lang=fr&pz=marc&nz=vitelli&p=matteo&n=refalo) 1534-";
@I00033@;Giacomo;Refalo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=refalo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo&n=refalo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margarita&n=refalo;"";"";"*";
@I00035@;Catarina;Bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=catarina&n=bonnici;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo+giacomo+damiano&n=bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=angela&n=calleja;"";"";"* [Giacomo Giacomo Damiano Bonnici](boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo+giacomo+damiano&n=bonnici) /1542-ca 1587";
@I00035@;Catarina;Bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=catarina&n=bonnici;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=mariano&n=busuttil;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=catarina&n=bonnici;"1583";"Mosta,MALTA -,";"* Mariée _en 1583, Mosta,MALTA -,_";
@I00032@;Nicolao;ABELA;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nicolao&n=abela;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gusmano&n=abela;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=enziona&n=caruana;"";"";"* [Gusmano Cusmano Abela](boutch1?lang=fr&pz=marc&nz=vitelli&p=gusmano&n=abela)";
@I00032@;Nicolao;ABELA;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nicolao&n=abela;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nicolao&n=abela;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=geronima&n=axac;"15 juin 1611";"Victoria-Rabat,Gozo,MALTA,La Matrice -,";"* Marié _le 15 juin 1611, Victoria-Rabat,Gozo,MALTA,La Matrice -,_";
@I00034@;Giovanni Giacomo;Xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni+giacomo&n=xara;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vincenza&n=xerri;"";"";"* [Giovanni Xara](boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=xara) †1562";
