id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.7 29/08/2023 à 01:50
@I00012@;François;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=nicolas;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=vercot;"";"b''";"b'* [Pierre NICOLAS](jpifieec92?lang=fr&iz=0&p=pierre&n=nicolas) 1612-1689'";
@I00012@;François;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=nicolas;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=honnorade&n=agnelier;"9 janvier 1663";"b"Les Baux-de-Provence, 13011, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 9 janvier 1663, Les Baux-de-Provence, 13011, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00013@;Jean (Nicolas);DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+nicolas&n=durand;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=durand&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=buravand&oc=1;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=496&i2=0&b1=1&b2=1040) [Nicolas DURAND](jpifieec92?lang=fr&iz=0&p=nicolas&n=durand&oc=1) ca 1616-1676'";
@I00013@;Jean (Nicolas);DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+nicolas&n=durand;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+nicolas&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=gilles;"1er février 1682";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 1er f?vrier 1682, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00013@;Jean (Nicolas);DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+nicolas&n=durand;union2;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+nicolas&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=louise&n=lamouroux;"18 octobre 1693";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 18 octobre 1693, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00014@;Dauphine;GUILLET;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dauphine&n=guillet;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=guillet;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sabrine&n=guillet;"";"b''";"b'* [Jean GUILLET](jpifieec92?lang=fr&iz=0&p=jean&n=guillet)'";
@I00014@;Dauphine;GUILLET;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dauphine&n=guillet;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebastien&n=roche;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dauphine&n=guillet;"";"b''";"b'*'";
@I00015@;Esprite;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=gilles;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=barthelemy&n=gilles;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=magdelaine&n=tissot;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=342&i2=0&b1=1&b2=1074) [Barth?lemy GILLES](jpifieec92?lang=fr&iz=0&p=barthelemy&n=gilles) 1609-1669'";
@I00015@;Esprite;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=gilles;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+nicolas&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=gilles;"1er février 1682";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 1er f?vrier 1682, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00016@;Catherine;GAIGNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=gaignon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=georges&n=gaignon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bilionne&n=jullian;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=566&i2=0&b1=1&b2=2118) [Georges GAIGNON](jpifieec92?lang=fr&iz=0&p=georges&n=gaignon)'";
@I00016@;Catherine;GAIGNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=gaignon;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=gaignon;"22 janvier 1635";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 22 janvier 1635, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00018@;Stéphanie;AMIEL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=stephanie&n=amiel;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=roche;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=stephanie&n=amiel;"";"b''";"b'*'";
@I00017@;Francoise;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=buravand&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=buravand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=frediere;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=508&i2=0&b1=1&b2=2082) [Bernard BURAVAND](jpifieec92?lang=fr&iz=0&p=bernard&n=buravand) 1585-1652'";
@I00017@;Francoise;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=buravand&oc=1;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=buravand&oc=1;"22 février 1649";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 22 f?vrier 1649, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00019@;Pierre;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=nicolas;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=durand&n=nicolas&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=jaussaud;"";"b''";"b'* [Durand NICOLAS](jpifieec92?lang=fr&iz=0&p=durand&n=nicolas&oc=1)'";
@I00019@;Pierre;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=nicolas;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=vercot;"18 octobre 1633";"b"Barbentane, 13010, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 18 octobre 1633, Barbentane, 13010, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00020@;Nicolas;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=durand&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=honore&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=bourges;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=498&i2=0&b1=1&b2=2080) [Honor? DURAND](jpifieec92?lang=fr&iz=0&p=honore&n=durand) ca 1589-1669'";
@I00020@;Nicolas;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=durand&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=durand&oc=1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"22 février 1649";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 22 f?vrier 1649, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00021@;Guillaume;ROCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=roche;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=roche;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=stephanie&n=amiel;"";"b''";"b'*'";
@I00022@;Magdeleine;VIVARENQ;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=magdeleine&n=vivarenq;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=agnelier;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=magdeleine&n=vivarenq;"";"b''";"b'*'";
@I00023@;Antoine;AGNELIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=agnelier;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=agnelier;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=magdeleine&n=vivarenq;"";"b''";"b'*'";
@I00025@;Barthélémy;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=barthelemy&n=bard;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bard;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=toinette&n=berlandier;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=280&i2=0&b1=1&b2=2122) [Pierre BARD](jpifieec92?lang=fr&iz=0&p=pierre&n=bard) ca 1595-1646'";
@I00025@;Barthélémy;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=barthelemy&n=bard;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=barthelemy&n=bard;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"22 janvier 1635";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 22 janvier 1635, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00027@;Anne;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=jouve;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=jouve;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=guerin;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1559&i2=0&b1=1&b2=2532) [Antoine JOUVE](jpifieec92?lang=fr&iz=0&p=antoine&n=jouve) 1575-1650'";
@I00027@;Anne;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=jouve;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=jouve;"24 janvier 1627";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 24 janvier 1627, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00024@;Jean;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=mauche&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=mauche;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=serignan;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1576&i2=0&b1=1&b2=4222) [Pierre MAUCHE](jpifieec92?lang=fr&iz=0&p=pierre&n=mauche) 1560-1613'";
@I00024@;Jean;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=mauche&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=mauche&oc=1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"24 janvier 1627";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 24 janvier 1627, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00026@;Françoise;VERCOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=vercot;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=thomas&n=vercot;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=colombin;"";"b''";"b'* [Thomas VERCOT](jpifieec92?lang=fr&iz=0&p=thomas&n=vercot) ?1616'";
@I00026@;Françoise;VERCOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=vercot;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=vercot;"18 octobre 1633";"b"Barbentane, 13010, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 18 octobre 1633, Barbentane, 13010, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00026@;Françoise;VERCOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=vercot;union2;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=durand+de+la+boisle;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=vercot;"";"b''";"b'*'";
@I00029@;Sabrine;GUILLET;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sabrine&n=guillet;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=guillet;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sabrine&n=guillet;"";"b''";"b'*'";
@I00030@;Barthélemy;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=barthelemy&n=gilles;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=gilles;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=jaussert;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=490&i2=0&b1=1&b2=2148) [Pierre GILLES](jpifieec92?lang=fr&iz=0&p=pierre&n=gilles) ca 1555-1639'";
@I00030@;Barthélemy;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=barthelemy&n=gilles;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=barthelemy&n=gilles;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"17 avril 1633";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 17 avril 1633, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
