id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00006@;Jean;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=mauche&oc=2;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=etienne&n=mauche;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne&n=bard&oc=1;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1993&i2=0&b1=1&b2=1138) [Etienne MAUCHE](jpifieec92?lang=fr&iz=0&p=etienne&n=mauche) 1636-1709";
@I00006@;Jean;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=mauche&oc=2;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=mauche&oc=2;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie+rose&n=durand;"10 juin 1710";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 10 juin 1710, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00007@;Anne;ROCHE;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne&n=roche;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=sebastien&n=roche;https://gw.geneanet.org/jpifieec92?lang=fr&p=dauphine&n=guillet;"";"";"* [Sébastien ROCHE](jpifieec92?lang=fr&iz=0&p=sebastien&n=roche) 1637-1715";
@I00007@;Anne;ROCHE;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne&n=roche;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=durand&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne&n=roche;"18 janvier 1693";"Graveson, 13045, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 18 janvier 1693, Graveson, 13045, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00008@;Dauphine;GUILLET;https://gw.geneanet.org/jpifieec92?lang=fr&p=dauphine&n=guillet;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=guillet;https://gw.geneanet.org/jpifieec92?lang=fr&p=sabrine&n=guillet;"";"";"* [Jean GUILLET](jpifieec92?lang=fr&iz=0&p=jean&n=guillet)";
@I00008@;Dauphine;GUILLET;https://gw.geneanet.org/jpifieec92?lang=fr&p=dauphine&n=guillet;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=sebastien&n=roche;https://gw.geneanet.org/jpifieec92?lang=fr&p=dauphine&n=guillet;"";"";"*";
@I00009@;Anne;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne&n=bard&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=barthelemy&n=bard;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=gaignon;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=927&i2=0&b1=1&b2=2278) [Barthélémy BARD](jpifieec92?lang=fr&iz=0&p=barthelemy&n=bard) 1613-";
@I00009@;Anne;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne&n=bard&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=etienne&n=mauche;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne&n=bard&oc=1;"17 avril 1664";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 17 avril 1664, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00010@;Sébastien;ROCHE;https://gw.geneanet.org/jpifieec92?lang=fr&p=sebastien&n=roche;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=roche;https://gw.geneanet.org/jpifieec92?lang=fr&p=stephanie&n=amiel;"";"";"* [Guillaume ROCHE](jpifieec92?lang=fr&iz=0&p=guillaume&n=roche)";
@I00010@;Sébastien;ROCHE;https://gw.geneanet.org/jpifieec92?lang=fr&p=sebastien&n=roche;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=sebastien&n=roche;https://gw.geneanet.org/jpifieec92?lang=fr&p=dauphine&n=guillet;"";"";"*";
@I00011@;Etienne;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&p=etienne&n=mauche;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=mauche&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne&n=jouve;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1553&i2=0&b1=1&b2=2138) [Jean MAUCHE](jpifieec92?lang=fr&iz=0&p=jean&n=mauche&oc=1) ca 1601-1681";
@I00011@;Etienne;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&p=etienne&n=mauche;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=etienne&n=mauche;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne&n=bard&oc=1;"17 avril 1664";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 17 avril 1664, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00012@;Honnorade;AGNELIER;https://gw.geneanet.org/jpifieec92?lang=fr&p=honnorade&n=agnelier;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=antoine&n=agnelier;https://gw.geneanet.org/jpifieec92?lang=fr&p=magdeleine&n=vivarenq;"";"";"* [Antoine AGNELIER](jpifieec92?lang=fr&iz=0&p=antoine&n=agnelier)";
@I00012@;Honnorade;AGNELIER;https://gw.geneanet.org/jpifieec92?lang=fr&p=honnorade&n=agnelier;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=francois&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&p=honnorade&n=agnelier;"9 janvier 1663";"Les Baux-de-Provence, 13011, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 9 janvier 1663, Les Baux-de-Provence, 13011, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00014@;Esprite;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&p=esprite&n=gilles;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=barthelemy&n=gilles;https://gw.geneanet.org/jpifieec92?lang=fr&p=magdelaine&n=tissot;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=340&i2=0&b1=1&b2=1074) [Barthélemy GILLES](jpifieec92?lang=fr&iz=0&p=barthelemy&n=gilles) 1609-1669";
@I00014@;Esprite;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&p=esprite&n=gilles;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=nicolas&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&p=esprite&n=gilles;"1er février 1682";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 1er février 1682, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00015@;Nicolas;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&p=nicolas&n=durand;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=nicolas&n=durand&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&p=francoise&n=buravand&oc=1;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=493&i2=0&b1=1&b2=1040) [Nicolas DURAND](jpifieec92?lang=fr&iz=0&p=nicolas&n=durand&oc=1) ca 1622-1676";
@I00015@;Nicolas;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&p=nicolas&n=durand;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=nicolas&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&p=elisabeth+ou+isabelle&n=lamouroux;"3 février 1670";"Saint-Pierre-de-Mézoargues, 13061, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 3 février 1670, Saint-Pierre-de-Mézoargues, 13061, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00015@;Nicolas;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&p=nicolas&n=durand;union2;https://gw.geneanet.org/jpifieec92?lang=fr&p=nicolas&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&p=esprite&n=gilles;"1er février 1682";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 1er février 1682, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00015@;Nicolas;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&p=nicolas&n=durand;union3;https://gw.geneanet.org/jpifieec92?lang=fr&p=nicolas&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&p=louise&n=lamouroux;"18 octobre 1693";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 18 octobre 1693, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00013@;François;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&p=francois&n=nicolas;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&p=francoise&n=vercot;"";"";"* [Pierre NICOLAS](jpifieec92?lang=fr&iz=0&p=pierre&n=nicolas) 1612-1689";
@I00013@;François;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&p=francois&n=nicolas;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=francois&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&p=honnorade&n=agnelier;"9 janvier 1663";"Les Baux-de-Provence, 13011, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 9 janvier 1663, Les Baux-de-Provence, 13011, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00016@;Francoise;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&p=francoise&n=buravand&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=buravand;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=frediere;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=505&i2=0&b1=1&b2=2082) [Bernard BURAVAND](jpifieec92?lang=fr&iz=0&p=bernard&n=buravand) 1585-1652";
@I00016@;Francoise;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&p=francoise&n=buravand&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=nicolas&n=durand&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&p=francoise&n=buravand&oc=1;"22 février 1649";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 22 février 1649, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00017@;Nicolas;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&p=nicolas&n=durand&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=honore&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=bourges;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=495&i2=0&b1=1&b2=2080) [Honoré DURAND](jpifieec92?lang=fr&iz=0&p=honore&n=durand) ca 1589-1669";
@I00017@;Nicolas;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&p=nicolas&n=durand&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=nicolas&n=durand&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&p=francoise&n=buravand&oc=1;"22 février 1649";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 22 février 1649, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00018@;Magdelaine;TISSOT;https://gw.geneanet.org/jpifieec92?lang=fr&p=magdelaine&n=tissot;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=balthasar&n=tissot;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=trebillon;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=341&i2=0&b1=1&b2=2150) [Balthasar TISSOT](jpifieec92?lang=fr&iz=0&p=balthasar&n=tissot) 1571-1646";
@I00018@;Magdelaine;TISSOT;https://gw.geneanet.org/jpifieec92?lang=fr&p=magdelaine&n=tissot;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=barthelemy&n=gilles;https://gw.geneanet.org/jpifieec92?lang=fr&p=magdelaine&n=tissot;"17 avril 1633";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 17 avril 1633, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00019@;Barthélemy;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&p=barthelemy&n=gilles;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=gilles;https://gw.geneanet.org/jpifieec92?lang=fr&p=marguerite&n=jaussert;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=488&i2=0&b1=1&b2=2148) [Pierre GILLES](jpifieec92?lang=fr&iz=0&p=pierre&n=gilles) ca 1555-1639";
@I00019@;Barthélemy;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&p=barthelemy&n=gilles;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=barthelemy&n=gilles;https://gw.geneanet.org/jpifieec92?lang=fr&p=magdelaine&n=tissot;"17 avril 1633";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 17 avril 1633, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00020@;Pierre;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=nicolas;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=durand&n=nicolas&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&p=marguerite&n=jaussaud;"";"";"* [Durand NICOLAS](jpifieec92?lang=fr&iz=0&p=durand&n=nicolas&oc=1)";
@I00020@;Pierre;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=nicolas;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&p=francoise&n=vercot;"18 octobre 1633";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 18 octobre 1633, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00021@;Magdeleine;VIVARENQ;https://gw.geneanet.org/jpifieec92?lang=fr&p=magdeleine&n=vivarenq;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=antoine&n=agnelier;https://gw.geneanet.org/jpifieec92?lang=fr&p=magdeleine&n=vivarenq;"";"";"*";
@I00022@;Antoine;AGNELIER;https://gw.geneanet.org/jpifieec92?lang=fr&p=antoine&n=agnelier;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=antoine&n=agnelier;https://gw.geneanet.org/jpifieec92?lang=fr&p=magdeleine&n=vivarenq;"";"";"*";
@I00023@;Anne;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne&n=jouve;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=antoine&n=jouve;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=guerin;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1555&i2=0&b1=1&b2=2532) [Antoine JOUVE](jpifieec92?lang=fr&iz=0&p=antoine&n=jouve) 1575-1650";
@I00023@;Anne;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne&n=jouve;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=mauche&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne&n=jouve;"24 janvier 1627";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 24 janvier 1627, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00024@;Jean;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=mauche&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=mauche;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=serignan;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1572&i2=0&b1=1&b2=4222) [Pierre MAUCHE](jpifieec92?lang=fr&iz=0&p=pierre&n=mauche) 1560-1613";
@I00024@;Jean;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=mauche&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=mauche&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne&n=jouve;"24 janvier 1627";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 24 janvier 1627, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00025@;Guillaume;ROCHE;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=roche;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=roche;https://gw.geneanet.org/jpifieec92?lang=fr&p=stephanie&n=amiel;"";"";"*";
@I00026@;Stéphanie;AMIEL;https://gw.geneanet.org/jpifieec92?lang=fr&p=stephanie&n=amiel;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=roche;https://gw.geneanet.org/jpifieec92?lang=fr&p=stephanie&n=amiel;"";"";"*";
@I00027@;Catherine;GAIGNON;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=gaignon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=georges&n=gaignon;https://gw.geneanet.org/jpifieec92?lang=fr&p=bilionne&n=jullian;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=563&i2=0&b1=1&b2=2118) [Georges GAIGNON](jpifieec92?lang=fr&iz=0&p=georges&n=gaignon)";
@I00027@;Catherine;GAIGNON;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=gaignon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=barthelemy&n=bard;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=gaignon;"22 janvier 1635";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 22 janvier 1635, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00028@;Barthélémy;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&p=barthelemy&n=bard;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=bard;https://gw.geneanet.org/jpifieec92?lang=fr&p=toinette&n=berlandier;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=278&i2=0&b1=1&b2=2122) [Pierre BARD](jpifieec92?lang=fr&iz=0&p=pierre&n=bard) ca 1595-1646";
@I00028@;Barthélémy;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&p=barthelemy&n=bard;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=barthelemy&n=bard;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=gaignon;"22 janvier 1635";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 22 janvier 1635, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00029@;Jean;GUILLET;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=guillet;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=guillet;https://gw.geneanet.org/jpifieec92?lang=fr&p=sabrine&n=guillet;"";"";"*";
@I00030@;Sabrine;GUILLET;https://gw.geneanet.org/jpifieec92?lang=fr&p=sabrine&n=guillet;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=guillet;https://gw.geneanet.org/jpifieec92?lang=fr&p=sabrine&n=guillet;"";"";"*";
@I00031@;Françoise;VERCOT;https://gw.geneanet.org/jpifieec92?lang=fr&p=francoise&n=vercot;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=thomas&n=vercot;https://gw.geneanet.org/jpifieec92?lang=fr&p=catherine&n=colombin;"";"";"* [Thomas VERCOT](jpifieec92?lang=fr&iz=0&p=thomas&n=vercot) †1616";
@I00031@;Françoise;VERCOT;https://gw.geneanet.org/jpifieec92?lang=fr&p=francoise&n=vercot;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&p=francoise&n=vercot;"18 octobre 1633";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 18 octobre 1633, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00031@;Françoise;VERCOT;https://gw.geneanet.org/jpifieec92?lang=fr&p=francoise&n=vercot;union2;https://gw.geneanet.org/jpifieec92?lang=fr&p=x&n=durand+de+la+boisle;https://gw.geneanet.org/jpifieec92?lang=fr&p=francoise&n=vercot;"";"";"*";
@I00032@;Marguerite;JAUSSERT;https://gw.geneanet.org/jpifieec92?lang=fr&p=marguerite&n=jaussert;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=antoine&n=jaussert;https://gw.geneanet.org/jpifieec92?lang=fr&p=laurence&n=registrel;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2954&i2=0&b1=1&b2=4298) [Antoine JAUSSERT](jpifieec92?lang=fr&iz=0&p=antoine&n=jaussert)";
