id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00011@;François;NICOLAS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francois&n=nicolas;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=nicolas+ou+nicoulaud;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francoise&n=vercot;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=97&i2=478&b1=1&b2=3242) [Pierre NICOLAS ou NICOULAUD](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre&n=nicolas+ou+nicoulaud) 1612-1689";
@I00011@;François;NICOLAS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francois&n=nicolas;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francois&n=nicolas;https://gw.geneanet.org/oollierbolvin?lang=fr&p=honorade&n=agnillier;"";"";"* Marié";
@I00012@;Espérite;GILLES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=esperite&n=gilles;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=barthelemy&n=gilles;https://gw.geneanet.org/oollierbolvin?lang=fr&p=magdeleine&n=tissot;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=323&i2=478&b1=1&b2=1318) [Barthélémy GILLES](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=barthelemy&n=gilles) ca 1609-1669";
@I00012@;Espérite;GILLES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=esperite&n=gilles;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=durand&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=esperite&n=gilles;"1er février 1682";"Boulbon 13,";"* Mariée _le 1er février 1682, Boulbon 13,_";
@I00013@;Delphine;GRILLETTE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=delphine&n=grillette;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=sebastien&n=roche;https://gw.geneanet.org/oollierbolvin?lang=fr&p=delphine&n=grillette;"";"";"* Mariée";
@I00014@;Sébastien;ROCHE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=sebastien&n=roche;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=sebastien&n=roche;https://gw.geneanet.org/oollierbolvin?lang=fr&p=delphine&n=grillette;"";"";"* Marié";
@I00015@;Jean;DURAND;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=durand&oc=2;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=nicolas&n=durand&oc=1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francoise&n=buravand;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=2274&i2=478&b1=1&b2=664) [Nicolas DURAND](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=nicolas&n=durand&oc=1) 1622-1676";
@I00015@;Jean;DURAND;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=durand&oc=2;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=durand&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=esperite&n=gilles;"1er février 1682";"Boulbon 13,";"* Marié _le 1er février 1682, Boulbon 13,_";
@I00016@;Françoise;BURAVAND;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francoise&n=buravand;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=buravand;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=frediere&oc=1;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=926&i2=478&b1=1&b2=1330) [Bernard BURAVAND](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=buravand) ca 1585-1652";
@I00016@;Françoise;BURAVAND;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francoise&n=buravand;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=nicolas&n=durand&oc=1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francoise&n=buravand;"22 février 1649";"Boulbon 13,";"* Mariée _le 22 février 1649, Boulbon 13,_";
@I00017@;Magdeleine;TISSOT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=magdeleine&n=tissot;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=balthazar&n=tissot;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=trebillon;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=1965&i2=478&b1=1&b2=1276) [Balthazar TISSOT](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=balthazar&n=tissot) 1565..1571-1646";
@I00017@;Magdeleine;TISSOT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=magdeleine&n=tissot;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=barthelemy&n=gilles;https://gw.geneanet.org/oollierbolvin?lang=fr&p=magdeleine&n=tissot;"17 avril 1633";"Boulbon 13,";"* Mariée _le 17 avril 1633, Boulbon 13,_";
@I00018@;Nicolas;DURAND;https://gw.geneanet.org/oollierbolvin?lang=fr&p=nicolas&n=durand&oc=1;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=honorat&n=durand;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=bourges;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=2032&i2=478&b1=1&b2=1328) [Honorat DURAND](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=honorat&n=durand) 1589-1669";
@I00018@;Nicolas;DURAND;https://gw.geneanet.org/oollierbolvin?lang=fr&p=nicolas&n=durand&oc=1;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=nicolas&n=durand&oc=1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francoise&n=buravand;"22 février 1649";"Boulbon 13,";"* Marié _le 22 février 1649, Boulbon 13,_";
@I00019@;Barthélémy;GILLES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=barthelemy&n=gilles;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=gilles;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=jauffret;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=321&i2=478&b1=1&b2=2636) [Pierre GILLES](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre&n=gilles) ca 1555-1639";
@I00019@;Barthélémy;GILLES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=barthelemy&n=gilles;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=barthelemy&n=gilles;https://gw.geneanet.org/oollierbolvin?lang=fr&p=magdeleine&n=tissot;"17 avril 1633";"Boulbon 13,";"* Marié _le 17 avril 1633, Boulbon 13,_";
@I00020@;Françoise;VERCOT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francoise&n=vercot;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=thomas&n=vercot;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=colombin;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=2136&i2=478&b1=1&b2=6456) [Thomas VERCOT](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=thomas&n=vercot) †1616";
@I00020@;Françoise;VERCOT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francoise&n=vercot;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=nicolas+ou+nicoulaud;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francoise&n=vercot;"18 octobre 1633";"Barbentane 13570,";"* Mariée _le 18 octobre 1633, Barbentane 13570,_";
@I00021@;Pierre;NICOLAS OU NICOULAUD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=nicolas+ou+nicoulaud;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=durand+dit+ageteste&n=nicolas+ou+micoulaud;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=jausserand+ou+jaussaud;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=95&i2=478&b1=1&b2=6484) [Durand dit Ageteste NICOLAS ou MICOULAUD](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=durand+dit+ageteste&n=nicolas+ou+micoulaud) †1626";
@I00021@;Pierre;NICOLAS OU NICOULAUD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=nicolas+ou+nicoulaud;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=nicolas+ou+nicoulaud;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francoise&n=vercot;"18 octobre 1633";"Barbentane 13570,";"* Marié _le 18 octobre 1633, Barbentane 13570,_";
@I00022@;Anne;JAUSSERAND OU JAUSSAUD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=jausserand+ou+jaussaud;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=durand+dit+ageteste&n=nicolas+ou+micoulaud;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=jausserand+ou+jaussaud;"";"";"* Mariée";
@I00023@;Durand dit Ageteste;NICOLAS OU MICOULAUD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=durand+dit+ageteste&n=nicolas+ou+micoulaud;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=durand+dit+ageteste&n=nicolas+ou+micoulaud;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=jausserand+ou+jaussaud;"";"";"* Marié";
@I00024@;Catherine;COLOMBIN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=colombin;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=thomas&n=vercot;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=colombin;"1605";"";"* Mariée _en 1605_";
@I00025@;Thomas;VERCOT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=thomas&n=vercot;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=thomas&n=vercot;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=colombin;"1605";"";"* Marié _en 1605_";
@I00026@;Pierre;GILLES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=gilles;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=gilles;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=jauffret;"vers 1615";"";"* Marié _vers 1615_";
@I00027@;Catherine;BOURGES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=bourges;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=bourges&oc=1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=esperite&n=firmin;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=2083&i2=478&b1=1&b2=2658) [Pierre BOURGES](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre&n=bourges&oc=1) 1570-1615";
@I00027@;Catherine;BOURGES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=bourges;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=honorat&n=durand;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=bourges;"25 septembre 1622";"Boulbon 13,";"* Mariée _le 25 septembre 1622, Boulbon 13,_";
@I00028@;Marguerite;JAUFFRET;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=jauffret;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anthoine&n=jauffret;https://gw.geneanet.org/oollierbolvin?lang=fr&p=laurence&n=registrel;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=6708&i2=478&b1=1&b2=5274) [Anthoine JAUFFRET](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=anthoine&n=jauffret) †1576..1606";
@I00028@;Marguerite;JAUFFRET;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=jauffret;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=gilles;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=jauffret;"vers 1615";"";"* Mariée _vers 1615_";
@I00029@;Jeanne;TREBILLON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=trebillon;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ayme&n=trebillon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=esprite&n=gibert;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=1198&i2=478&b1=1&b2=2554) [Aymé TREBILLON](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ayme&n=trebillon) 1540-1608/";
@I00029@;Jeanne;TREBILLON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=trebillon;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=balthazar&n=tissot;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=trebillon;"5 mai 1602";"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,";"* Mariée _le 5 mai 1602, Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,_";
@I00030@;Jeanne;FRÉDIÈRE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=frediere&oc=1;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=frediere;https://gw.geneanet.org/oollierbolvin?lang=fr&p=louyse&n=poildavoine;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=2022&i2=478&b1=1&b2=2662) [Pierre FRÉDIÈRE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre&n=frediere) 1558-/1605";
@I00030@;Jeanne;FRÉDIÈRE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=frediere&oc=1;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=buravand;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=frediere&oc=1;"24 août 1608";"Boulbon 13,";"* Mariée _le 24 août 1608, Boulbon 13,_";
@I00031@;Balthazar;TISSOT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=balthazar&n=tissot;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francois&n=tissot+dit+de+la+rieppe&oc=1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=magdeleine&n=rigaud;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=1964&i2=478&b1=1&b2=2552) [François TISSOT dit de la Rieppe](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=francois&n=tissot+dit+de+la+rieppe&oc=1) ca 1540-/1592";
@I00031@;Balthazar;TISSOT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=balthazar&n=tissot;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=balthazar&n=tissot;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=trebillon;"5 mai 1602";"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,";"* Marié _le 5 mai 1602, Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,_";
@I00032@;Honorat;DURAND;https://gw.geneanet.org/oollierbolvin?lang=fr&p=honorat&n=durand;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etienne&n=durand;https://gw.geneanet.org/oollierbolvin?lang=fr&p=trophimette&n=caille;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=169&i2=478&b1=1&b2=2656) [Etienne DURAND](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=etienne&n=durand) 1540..1555-1615";
@I00032@;Honorat;DURAND;https://gw.geneanet.org/oollierbolvin?lang=fr&p=honorat&n=durand;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=honorat&n=durand;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=bourges;"25 septembre 1622";"Boulbon 13,";"* Marié _le 25 septembre 1622, Boulbon 13,_";
@I00033@;Bernard;BURAVAND;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=buravand;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bastian&n=buravand;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumette&n=blanc;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=924&i2=478&b1=1&b2=2660) [Bastian BURAVAND](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bastian&n=buravand) 1560-";
@I00033@;Bernard;BURAVAND;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=buravand;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=buravand;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=frediere&oc=1;"24 août 1608";"Boulbon 13,";"* Marié _le 24 août 1608, Boulbon 13,_";
@I00034@;Jaumette;BLANC;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumette&n=blanc;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=blanc;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anthonie&n=courtelle;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=11018&i2=478&b1=1&b2=5322) [Guillaume BLANC](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=blanc) †/1579";
@I00034@;Jaumette;BLANC;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumette&n=blanc;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bastian&n=buravand;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumette&n=blanc;"24 mars 1579";"Tarascon, 13108, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,";"* Contrat de mariage _le 24 mars 1579, Tarascon, 13108, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,_";
@I00036@;Trophimette;CAILLE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=trophimette&n=caille;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francois&n=caille;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=chanaud;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=170&i2=478&b1=1&b2=5314) [François CAILLE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=francois&n=caille) 1535-/1582";
@I00036@;Trophimette;CAILLE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=trophimette&n=caille;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etienne&n=durand;https://gw.geneanet.org/oollierbolvin?lang=fr&p=trophimette&n=caille;"18 novembre 1582";"Boulbon 13,";"* Mariée _le 18 novembre 1582, Boulbon 13,_";
