id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.13 08/09/2023 à 00:59
@I00011@;Lucresse;BRUN;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=lucresse&n=brun;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=michel&oc=6;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=lucresse&n=brun;"29 juin 1649";"Apt, 84003, Vaucluse, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 29 juin 1649, Apt, 84003, Vaucluse, Provence-Alpes-Côte-d'Azur, France,_";
@I00012@;Pierre;MUS;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=pierre&n=mus;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=pierre&n=mus;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=sibille&n=tapie;"23 juin 1648";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 23 juin 1648, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00013@;Sibille;TAPIE;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=sibille&n=tapie;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=pierre&n=mus;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=sibille&n=tapie;"23 juin 1648";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 23 juin 1648, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00014@;Peironne;MALOSSE;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=peironne&n=malosse;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=amant&n=cailus;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=peironne&n=malosse;"avant 1660";"Villeneuve-lès-Avignon, 30351, Gard, Languedoc-Roussillon, France,";"* Mariée _avant 1660, Villeneuve-lès-Avignon, 30351, Gard, Languedoc-Roussillon, France,_";
@I00015@;Amant;CAILUS;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=amant&n=cailus;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=amant&n=cailus;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=peironne&n=malosse;"avant 1660";"Villeneuve-lès-Avignon, 30351, Gard, Languedoc-Roussillon, France,";"* Marié _avant 1660, Villeneuve-lès-Avignon, 30351, Gard, Languedoc-Roussillon, France,_";
@I00016@;Jean;PICHON;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=pichon&oc=2;§parents;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=pons&n=pichon;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=marthe&n=ricard&oc=6;"";"";"* [Pons PICHON](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=pons&n=pichon) 1607- (  Cardeur  )";
@I00016@;Jean;PICHON;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=pichon&oc=2;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=pichon&oc=2;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jeanne&n=raoux&oc=1;"10 mars 1661";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 10 mars 1661, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00017@;Jeanne;RAOUX;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jeanne&n=raoux&oc=1;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=pichon&oc=2;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jeanne&n=raoux&oc=1;"10 mars 1661";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 10 mars 1661, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00018@;Honorade;BLANC;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=honorade&n=blanc;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=andre&n=michel&oc=2;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=honorade&n=blanc;"";"";"*";
@I00019@;André;MICHEL;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=andre&n=michel&oc=2;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=andre&n=michel&oc=2;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=honorade&n=blanc;"";"";"*";
@I00020@;Honorade;RAYBAUD;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=honorade&n=raybaud;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=claude&n=brun;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=honorade&n=raybaud;"avant 1629";"Apt, 84003, Vaucluse, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _avant 1629, Apt, 84003, Vaucluse, Provence-Alpes-Côte-d'Azur, France,_";
@I00021@;Claude;BRUN;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=claude&n=brun;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=claude&n=brun;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=honorade&n=raybaud;"avant 1629";"Apt, 84003, Vaucluse, Provence-Alpes-Côte-d'Azur, France,";"* Marié _avant 1629, Apt, 84003, Vaucluse, Provence-Alpes-Côte-d'Azur, France,_";
@I00022@;Marthe;RICARD;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=marthe&n=ricard&oc=6;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=pons&n=pichon;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=marthe&n=ricard&oc=6;"24 juin 1632";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 24 juin 1632, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00023@;Pons;PICHON;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=pons&n=pichon;§parents;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=pichon&oc=3;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=marthe&n=amiel;"";"";"* [Jean PICHON](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=pichon&oc=3) †1639";
@I00023@;Pons;PICHON;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=pons&n=pichon;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=pons&n=pichon;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=marthe&n=ricard&oc=6;"24 juin 1632";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 24 juin 1632, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00024@;Marthe;AMIEL;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=marthe&n=amiel;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=pichon&oc=3;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=marthe&n=amiel;"8 avril 1606";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 8 avril 1606, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00025@;Jean;PICHON;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=pichon&oc=3;§parents;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean+vieux&n=pichon;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=magdeleine&n=chabert&oc=7;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&m=RL&i1=95569&i2=0&b1=1&b2=7974) [Jean "Vieux" PICHON](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean+vieux&n=pichon)";
@I00025@;Jean;PICHON;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=pichon&oc=3;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=pichon&oc=3;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=marthe&n=amiel;"8 avril 1606";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 8 avril 1606, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00026@;Magdeleine;CHABERT;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=magdeleine&n=chabert&oc=7;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean+vieux&n=pichon;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=magdeleine&n=chabert&oc=7;"avant 1575";"";"* Mariée _avant 1575_";
@I00027@;Jean "Vieux";PICHON;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean+vieux&n=pichon;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean+vieux&n=pichon;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=magdeleine&n=chabert&oc=7;"avant 1575";"";"* Marié _avant 1575_";
