id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00012@;Jean;MICHEL;https://gw.geneanet.org/ozone13?lang=fr&p=jean&n=michel&oc=5;union1;https://gw.geneanet.org/ozone13?lang=fr&p=jean&n=michel&oc=5;https://gw.geneanet.org/ozone13?lang=fr&p=lucresse&n=brun;"29 juin 1649";"Apt, 84003, Vaucluse, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 29 juin 1649, Apt, 84003, Vaucluse, Provence-Alpes-Côte-d'Azur, France,_";
@I00010@;Jean;PICHON;https://gw.geneanet.org/ozone13?lang=fr&p=jean&n=pichon&oc=2;§parents;https://gw.geneanet.org/ozone13?lang=fr&p=pons&n=pichon;https://gw.geneanet.org/ozone13?lang=fr&p=marthe&n=richard&oc=1;"";"";"* [Pons PICHON](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=pons&n=pichon) 1607- (  Cardeur  )";
@I00010@;Jean;PICHON;https://gw.geneanet.org/ozone13?lang=fr&p=jean&n=pichon&oc=2;union1;https://gw.geneanet.org/ozone13?lang=fr&p=jean&n=pichon&oc=2;https://gw.geneanet.org/ozone13?lang=fr&p=jeanne&n=raoux&oc=1;"10 mars 1661";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 10 mars 1661, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00011@;Lucresse;BRUN;https://gw.geneanet.org/ozone13?lang=fr&p=lucresse&n=brun;§parents;https://gw.geneanet.org/ozone13?lang=fr&p=claude&n=brun;https://gw.geneanet.org/ozone13?lang=fr&p=honorade&n=raybaud;"";"";"* [Claude BRUN](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=claude&n=brun) †1649/";
@I00011@;Lucresse;BRUN;https://gw.geneanet.org/ozone13?lang=fr&p=lucresse&n=brun;union1;https://gw.geneanet.org/ozone13?lang=fr&p=jean&n=michel&oc=5;https://gw.geneanet.org/ozone13?lang=fr&p=lucresse&n=brun;"29 juin 1649";"Apt, 84003, Vaucluse, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 29 juin 1649, Apt, 84003, Vaucluse, Provence-Alpes-Côte-d'Azur, France,_";
@I00013@;Sibille;TAPIE;https://gw.geneanet.org/ozone13?lang=fr&p=sibille&n=tapie;union1;https://gw.geneanet.org/ozone13?lang=fr&p=pierre&n=mus;https://gw.geneanet.org/ozone13?lang=fr&p=sibille&n=tapie;"23 juin 1648";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 23 juin 1648, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00014@;Pierre;MUS;https://gw.geneanet.org/ozone13?lang=fr&p=pierre&n=mus;union1;https://gw.geneanet.org/ozone13?lang=fr&p=pierre&n=mus;https://gw.geneanet.org/ozone13?lang=fr&p=sibille&n=tapie;"23 juin 1648";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 23 juin 1648, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00015@;Jeanne;RAOUX;https://gw.geneanet.org/ozone13?lang=fr&p=jeanne&n=raoux&oc=1;union1;https://gw.geneanet.org/ozone13?lang=fr&p=jean&n=pichon&oc=2;https://gw.geneanet.org/ozone13?lang=fr&p=jeanne&n=raoux&oc=1;"10 mars 1661";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 10 mars 1661, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00016@;Peironne;MALOSSE;https://gw.geneanet.org/ozone13?lang=fr&p=peironne&n=malosse;union1;https://gw.geneanet.org/ozone13?lang=fr&p=amant&n=cailus;https://gw.geneanet.org/ozone13?lang=fr&p=peironne&n=malosse;"avant 1660";"Villeneuve-lès-Avignon, 30351, Gard, Languedoc-Roussillon, France,";"* Mariée _avant 1660, Villeneuve-lès-Avignon, 30351, Gard, Languedoc-Roussillon, France,_";
@I00017@;Amant;CAILUS;https://gw.geneanet.org/ozone13?lang=fr&p=amant&n=cailus;union1;https://gw.geneanet.org/ozone13?lang=fr&p=amant&n=cailus;https://gw.geneanet.org/ozone13?lang=fr&p=peironne&n=malosse;"avant 1660";"Villeneuve-lès-Avignon, 30351, Gard, Languedoc-Roussillon, France,";"* Marié _avant 1660, Villeneuve-lès-Avignon, 30351, Gard, Languedoc-Roussillon, France,_";
@I00018@;Marthe;RICHARD;https://gw.geneanet.org/ozone13?lang=fr&p=marthe&n=richard&oc=1;union1;https://gw.geneanet.org/ozone13?lang=fr&p=pons&n=pichon;https://gw.geneanet.org/ozone13?lang=fr&p=marthe&n=richard&oc=1;"24 juin 1632";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 24 juin 1632, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00019@;Honorade;BLANC;https://gw.geneanet.org/ozone13?lang=fr&p=honorade&n=blanc;union1;https://gw.geneanet.org/ozone13?lang=fr&p=andre&n=michel&oc=2;https://gw.geneanet.org/ozone13?lang=fr&p=honorade&n=blanc;"";"";"* Mariée";
@I00020@;André;MICHEL;https://gw.geneanet.org/ozone13?lang=fr&p=andre&n=michel&oc=2;union1;https://gw.geneanet.org/ozone13?lang=fr&p=andre&n=michel&oc=2;https://gw.geneanet.org/ozone13?lang=fr&p=honorade&n=blanc;"";"";"* Marié";
@I00021@;Claude;BRUN;https://gw.geneanet.org/ozone13?lang=fr&p=claude&n=brun;union1;https://gw.geneanet.org/ozone13?lang=fr&p=claude&n=brun;https://gw.geneanet.org/ozone13?lang=fr&p=honorade&n=raybaud;"avant 1629";"Apt, 84003, Vaucluse, Provence-Alpes-Côte-d'Azur, France,";"* Marié _avant 1629, Apt, 84003, Vaucluse, Provence-Alpes-Côte-d'Azur, France,_";
@I00022@;Pons;PICHON;https://gw.geneanet.org/ozone13?lang=fr&p=pons&n=pichon;§parents;https://gw.geneanet.org/ozone13?lang=fr&p=jean&n=pichon&oc=3;https://gw.geneanet.org/ozone13?lang=fr&p=marthe&n=amiel;"";"";"* [Jean PICHON](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=pichon&oc=3) †1639";
@I00022@;Pons;PICHON;https://gw.geneanet.org/ozone13?lang=fr&p=pons&n=pichon;union1;https://gw.geneanet.org/ozone13?lang=fr&p=pons&n=pichon;https://gw.geneanet.org/ozone13?lang=fr&p=marthe&n=richard&oc=1;"24 juin 1632";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 24 juin 1632, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00023@;Honorade;RAYBAUD;https://gw.geneanet.org/ozone13?lang=fr&p=honorade&n=raybaud;union1;https://gw.geneanet.org/ozone13?lang=fr&p=claude&n=brun;https://gw.geneanet.org/ozone13?lang=fr&p=honorade&n=raybaud;"avant 1629";"Apt, 84003, Vaucluse, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _avant 1629, Apt, 84003, Vaucluse, Provence-Alpes-Côte-d'Azur, France,_";
@I00024@;Marthe;AMIEL;https://gw.geneanet.org/ozone13?lang=fr&p=marthe&n=amiel;union1;https://gw.geneanet.org/ozone13?lang=fr&p=jean&n=pichon&oc=3;https://gw.geneanet.org/ozone13?lang=fr&p=marthe&n=amiel;"8 avril 1606";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 8 avril 1606, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00025@;Jean;PICHON;https://gw.geneanet.org/ozone13?lang=fr&p=jean&n=pichon&oc=3;§parents;https://gw.geneanet.org/ozone13?lang=fr&p=jean+vieux&n=pichon;https://gw.geneanet.org/ozone13?lang=fr&p=magdeleine&n=chabert&oc=7;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&m=RL&i1=95437&i2=0&b1=1&b2=7974) [Jean "Vieux" PICHON](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean+vieux&n=pichon)";
@I00025@;Jean;PICHON;https://gw.geneanet.org/ozone13?lang=fr&p=jean&n=pichon&oc=3;union1;https://gw.geneanet.org/ozone13?lang=fr&p=jean&n=pichon&oc=3;https://gw.geneanet.org/ozone13?lang=fr&p=marthe&n=amiel;"8 avril 1606";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 8 avril 1606, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00026@;Magdeleine;CHABERT;https://gw.geneanet.org/ozone13?lang=fr&p=magdeleine&n=chabert&oc=7;union1;https://gw.geneanet.org/ozone13?lang=fr&p=jean+vieux&n=pichon;https://gw.geneanet.org/ozone13?lang=fr&p=magdeleine&n=chabert&oc=7;"avant 1575";"";"* Mariée _avant 1575_";
@I00027@;Jean "Vieux";PICHON;https://gw.geneanet.org/ozone13?lang=fr&p=jean+vieux&n=pichon;union1;https://gw.geneanet.org/ozone13?lang=fr&p=jean+vieux&n=pichon;https://gw.geneanet.org/ozone13?lang=fr&p=magdeleine&n=chabert&oc=7;"avant 1575";"";"* Marié _avant 1575_";
