generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.26 18/04/2025 à 01:11
5;31;@I00011@;Jeanne;TREBILLON;F;https://gw.geneanet.org/dmdoyen?lang=fr&p=jeanne&n=trebillon;2;2;0;2;forme1;5 mai 1602;"Vallabrègues, 30300, Gard, Occitanie, FRANCE,";"";"";"";"";0;1;"- Née vers 1575 - Vallabrègues, 30300, Gard, Occitanie, FRANCE
- Décédée";0;
6;59;@I00014@;Laurence;REGISTREL;F;https://gw.geneanet.org/dmdoyen?lang=fr&p=laurence&n=registrel;0;0;0;0;;;"";"";"";"";"";1;1;"";0;
6;58;@I00015@;Antoine;JAUSSERT;M;https://gw.geneanet.org/dmdoyen?lang=fr&p=antoine&n=jaussert;0;0;0;0;;;"";"";"";"";"";1;1;"";0;
6;63;@I00012@;Esprite;GIBERT;F;https://gw.geneanet.org/dmdoyen?lang=fr&p=esprite&n=gibert;2;3;0;2;forme1;1er octobre 1571;"Vallabrègues, 30300, Gard, Occitanie, FRANCE,";"";"";"";"";0;1;"- Née vers 1550
- Décédée avant 1602";0;
6;62;@I00013@;Aymes;TREBILLON;M;https://gw.geneanet.org/dmdoyen?lang=fr&p=aymes&n=trebillon;3;3;0;2;forme1;1er octobre 1571;"Vallabrègues, 30300, Gard, Occitanie, FRANCE,";"Laboureur (1602)";"";"";"";0;3;"- Né vers 1545
- Décédé
- Laboureur (1602)";0;
6;60;@I00016@;François;TISSOT;M;https://gw.geneanet.org/dmdoyen?lang=fr&p=francois&n=tissot;3;3;0;2;forme1;29 octobre 1561;"Tarascon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE,";"Laboureur";"";"";"";0;0;"- surnom: de la Rieppe
- Né vers 1540 - Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE
- Décédé avant 1602
- Laboureur";0;
6;61;@I00017@;Magdelaine;RIGAUD;F;https://gw.geneanet.org/dmdoyen?lang=fr&p=magdelaine&n=rigaud;2;3;0;2;forme1;29 octobre 1561;"Tarascon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE,";"";"";"";"";0;0;"- Née vers 1540
- Décédée après 1602";0;
7;127;@I00018@;Françoise;RODIER;F;https://gw.geneanet.org/dmdoyen?lang=fr&p=francoise&n=rodier;2;0;0;0;;;"";"";"";"";"";0;0;"- Née vers 1510
- Décédée après 1561";0;
7;120;@I00019@;Jean;TISSOT;M;https://gw.geneanet.org/dmdoyen?lang=fr&p=jean&n=tissot;1;0;0;0;;;"";"";"";"";"";1;0;"- Décédé avant 1595
@todo Geneanet signale des anomalies sur Jean TISSOT. Vérifier la source.";1;
7;124;@I00020@;Pons Ou Pierre;TREBILLON;M;https://gw.geneanet.org/dmdoyen?lang=fr&p=pons+ou+pierre&n=trebillon;3;5;0;0;;18 septembre 1521;"Vallabrègues, 30300, Gard, Occitanie, FRANCE,";"Pontanier du port de Comps (1532)";"";"";"";0;6;"- Né vers 1496
- Décédé avant 12 février 1561
- Pontanier du port de Comps (1532)";0;
7;126;@I00021@;Jean;GIBERT;M;https://gw.geneanet.org/dmdoyen?lang=fr&p=jean&n=gibert;3;4;0;0;;;"";"Laboureur (1558)";"";"";"";0;2;"- surnom: du Roux
- Né vers 1505 - Le Roux - Vallabrègues, 30300, Gard, Occitanie, FRANCE
- Décédé avant 1561
- Laboureur (1558)
@todo vérifier les événements pour Jean GIBERT (1 erreur(s) détectée(s))";1;
7;121;@I00022@;?;?;F;https://gw.geneanet.org/dmdoyen?lang=fr&i=38312;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
7;123;@I00023@;Catherine;BAUD;F;https://gw.geneanet.org/dmdoyen?lang=fr&p=catherine&n=baud&oc=1;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
7;122;@I00024@;Domergue;RIGAUD;M;https://gw.geneanet.org/dmdoyen?lang=fr&p=domergue&n=rigaud;2;0;0;2;forme1;;"";"";"";"";"";1;0;"- Né vers 1500
- Décédé";0;
7;125;@I00025@;Jaumette;MALCANE;F;https://gw.geneanet.org/dmdoyen?lang=fr&p=jaumette&n=malcane;2;2;0;2;forme1;18 septembre 1521;"Vallabrègues, 30300, Gard, Occitanie, FRANCE,";"";"";"";"";0;2;"- Née vers 1501 - Montfrin, 30490, Gard, Occitanie, FRANCE
- Décédée";0;
8;251;@I00026@;Doulce;BARONE;F;https://gw.geneanet.org/dmdoyen?lang=fr&p=doulce&n=barone;0;2;0;0;;;"";"";"";"";"";0;1;"@todo vérifier les événements pour Doulce BARONE (1 erreur(s) détectée(s))";1;
8;250;@I00027@;Antoine;MALCAN;M;https://gw.geneanet.org/dmdoyen?lang=fr&p=antoine&n=malcan;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé avant 18 septembre 1521 - Vallabrègues, 30300, Gard, Occitanie, FRANCE";0;
8;245;@I00028@;Y...;BREMOND;F;https://gw.geneanet.org/dmdoyen?lang=fr&p=y...&n=bremond;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
8;244;@I00029@;Jaumin;RIGAUD;M;https://gw.geneanet.org/dmdoyen?lang=fr&p=jaumin&n=rigaud;1;0;0;0;;;"";"";"";"";"";1;0;"- Décédé vers 1526";0;
# 29 persons, 14 families, 8 generations, 0 titres de noblesse
# 5 errors, 7 todo
