id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00006@;Rafaele;BRINCAT;https://gw.geneanet.org/evechevaleyre?lang=fr&p=rafaele&n=brincat;§parents;https://gw.geneanet.org/evechevaleyre?lang=fr&p=francesco&n=de+brincat&oc=17;https://gw.geneanet.org/evechevaleyre?lang=fr&p=domenica&n=chetcuti&oc=3;"peut-être le 8 avril 1709";"P.Salvo";"* [Francesco de BRINCAT](evechevaleyre?lang=fr&pz=evelyne&nz=cassar&p=francesco&n=de+brincat&oc=17)    Marié le 8 avril 1709 (lundi), P.Salvo, avec Marié peut-être le 8 avril 1709, P.Salvo, avec";
@I00006@;Rafaele;BRINCAT;https://gw.geneanet.org/evechevaleyre?lang=fr&p=rafaele&n=brincat;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=rafaele&n=brincat;https://gw.geneanet.org/evechevaleyre?lang=fr&p=teresa&n=mizzi&oc=6;"28 janvier 1750 (mercredi)";"S.Paolo - Malte,";"* Marié _le 28 janvier 1750 (mercredi), S.Paolo - Malte,_";
@I00006@;Rafaele;BRINCAT;https://gw.geneanet.org/evechevaleyre?lang=fr&p=rafaele&n=brincat;union2;https://gw.geneanet.org/evechevaleyre?lang=fr&p=rafaele&n=brincat;https://gw.geneanet.org/evechevaleyre?lang=fr&p=margarita&n=attard&oc=3;"26 novembre 1776 (mardi)";"S.Paolo - Malte,";"* Marié _le 26 novembre 1776 (mardi), S.Paolo - Malte,_";
@I00007@;Giuseppe;BARTOLO;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giuseppe&n=bartolo&oc=7;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giuseppe&n=bartolo&oc=7;https://gw.geneanet.org/evechevaleyre?lang=fr&p=maria&n=camilleri&oc=27;"";"";"* Marié";
@I00009@;Francesco;DE BRINCAT;https://gw.geneanet.org/evechevaleyre?lang=fr&p=francesco&n=de+brincat&oc=17;§parents;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giacchi&n=de+brincat;https://gw.geneanet.org/evechevaleyre?lang=fr&p=teresa&n=muscat&oc=6;"13 juin 1683 (dimanche)";"S.Paolo - Malte";"* [Giacchi de BRINCAT](evechevaleyre?lang=fr&pz=evelyne&nz=cassar&p=giacchi&n=de+brincat)    Marié le 13 juin 1683 (dimanche), S.Paolo - Malte, avec";
@I00009@;Francesco;DE BRINCAT;https://gw.geneanet.org/evechevaleyre?lang=fr&p=francesco&n=de+brincat&oc=17;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=francesco&n=de+brincat&oc=17;https://gw.geneanet.org/evechevaleyre?lang=fr&p=anna&n=nn&oc=57;"";"";"* Marié";
@I00009@;Francesco;DE BRINCAT;https://gw.geneanet.org/evechevaleyre?lang=fr&p=francesco&n=de+brincat&oc=17;union2;https://gw.geneanet.org/evechevaleyre?lang=fr&p=francesco&n=de+brincat&oc=17;https://gw.geneanet.org/evechevaleyre?lang=fr&p=domenica&n=chetcuti&oc=3;"8 avril 1709 (lundi)";"P.Salvo,";"* Marié _le 8 avril 1709 (lundi), P.Salvo,_";
@I00009@;Francesco;DE BRINCAT;https://gw.geneanet.org/evechevaleyre?lang=fr&p=francesco&n=de+brincat&oc=17;union3;https://gw.geneanet.org/evechevaleyre?lang=fr&p=francesco&n=de+brincat&oc=17;https://gw.geneanet.org/evechevaleyre?lang=fr&p=domenica&n=chetcuti&oc=3;"peut-être le 8 avril 1709";"P.Salvo,";"* Marié _peut-être le 8 avril 1709, P.Salvo,_";
@I00010@;Teodora;CIANTAR?;https://gw.geneanet.org/evechevaleyre?lang=fr&p=teodora&n=ciantar&oc=2;§parents;https://gw.geneanet.org/evechevaleyre?lang=fr&p=francesco&n=ciantar;https://gw.geneanet.org/evechevaleyre?lang=fr&p=geronima&n=mifsud&oc=8;"22 avril 1686 (lundi)";"Zejtun - Malte";"* [Francesco CIANTAR](evechevaleyre?lang=fr&pz=evelyne&nz=cassar&p=francesco&n=ciantar)    Marié avec Marié le 22 avril 1686 (lundi), Zejtun - Malte, avec";
@I00010@;Teodora;CIANTAR?;https://gw.geneanet.org/evechevaleyre?lang=fr&p=teodora&n=ciantar&oc=2;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=salvatore&n=attard&oc=10;https://gw.geneanet.org/evechevaleyre?lang=fr&p=teodora&n=ciantar&oc=2;"peut-être le 19 juillet 1723";"Zejtun - Malte,";"* Mariée _peut-être le 19 juillet 1723, Zejtun - Malte,_";
@I00011@;Salvatore;ATTARD;https://gw.geneanet.org/evechevaleyre?lang=fr&p=salvatore&n=attard&oc=10;§parents;https://gw.geneanet.org/evechevaleyre?lang=fr&p=domenico&n=attard&oc=24;https://gw.geneanet.org/evechevaleyre?lang=fr&p=clara&n=bartolo&oc=2;"peut-être le 10 octobre 1693";"Ghaxaq";"* [Domenico ATTARD](evechevaleyre?lang=fr&pz=evelyne&nz=cassar&p=domenico&n=attard&oc=24), né - Zejtun - Malte    Marié peut-être le 10 octobre 1693, Ghaxaq, avec";
@I00011@;Salvatore;ATTARD;https://gw.geneanet.org/evechevaleyre?lang=fr&p=salvatore&n=attard&oc=10;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=salvatore&n=attard&oc=10;https://gw.geneanet.org/evechevaleyre?lang=fr&p=venerenda&n=nn&oc=4;"1715";"";"* Marié _en 1715_";
@I00011@;Salvatore;ATTARD;https://gw.geneanet.org/evechevaleyre?lang=fr&p=salvatore&n=attard&oc=10;union2;https://gw.geneanet.org/evechevaleyre?lang=fr&p=salvatore&n=attard&oc=10;https://gw.geneanet.org/evechevaleyre?lang=fr&p=teodora&n=ciantar&oc=2;"peut-être le 19 juillet 1723";"Zejtun - Malte,";"* Marié _peut-être le 19 juillet 1723, Zejtun - Malte,_";
@I00008@;Domenica;CHETCUTI;https://gw.geneanet.org/evechevaleyre?lang=fr&p=domenica&n=chetcuti&oc=3;§parents;https://gw.geneanet.org/evechevaleyre?lang=fr&p=gregorio&n=chetcuti;https://gw.geneanet.org/evechevaleyre?lang=fr&p=maddalena&n=magro&oc=15;"peut-être le 14 janvier 1680";"P.Salvo";"* [Gregorio CHETCUTI](evechevaleyre?lang=fr&pz=evelyne&nz=cassar&p=gregorio&n=chetcuti)    Marié peut-être le 14 janvier 1680, P.Salvo, avec";
@I00008@;Domenica;CHETCUTI;https://gw.geneanet.org/evechevaleyre?lang=fr&p=domenica&n=chetcuti&oc=3;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=francesco&n=de+brincat&oc=17;https://gw.geneanet.org/evechevaleyre?lang=fr&p=domenica&n=chetcuti&oc=3;"8 avril 1709 (lundi)";"P.Salvo,";"* Mariée _le 8 avril 1709 (lundi), P.Salvo,_";
@I00008@;Domenica;CHETCUTI;https://gw.geneanet.org/evechevaleyre?lang=fr&p=domenica&n=chetcuti&oc=3;union2;https://gw.geneanet.org/evechevaleyre?lang=fr&p=francesco&n=de+brincat&oc=17;https://gw.geneanet.org/evechevaleyre?lang=fr&p=domenica&n=chetcuti&oc=3;"peut-être le 8 avril 1709";"P.Salvo,";"* Mariée _peut-être le 8 avril 1709, P.Salvo,_";
@I00012@;Clara;BARTOLO?;https://gw.geneanet.org/evechevaleyre?lang=fr&p=clara&n=bartolo&oc=2;§parents;https://gw.geneanet.org/evechevaleyre?lang=fr&p=lorenzo&n=bartolo&oc=2;https://gw.geneanet.org/evechevaleyre?lang=fr&p=lucrezia&n=saliba&oc=2;"";"";"* [Lorenzo BARTOLO](evechevaleyre?lang=fr&pz=evelyne&nz=cassar&p=lorenzo&n=bartolo&oc=2)    Marié avec";
@I00012@;Clara;BARTOLO?;https://gw.geneanet.org/evechevaleyre?lang=fr&p=clara&n=bartolo&oc=2;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=domenico&n=attard&oc=24;https://gw.geneanet.org/evechevaleyre?lang=fr&p=clara&n=bartolo&oc=2;"peut-être le 10 octobre 1693";"Ghaxaq,";"* Mariée _peut-être le 10 octobre 1693, Ghaxaq,_";
@I00013@;Domenico;ATTARD;https://gw.geneanet.org/evechevaleyre?lang=fr&p=domenico&n=attard&oc=24;§parents;https://gw.geneanet.org/evechevaleyre?lang=fr&p=salvatore&n=attard&oc=11;https://gw.geneanet.org/evechevaleyre?lang=fr&p=lucrezia&n=nn&oc=4;"";"";"* [Salvatore ATTARD](evechevaleyre?lang=fr&pz=evelyne&nz=cassar&p=salvatore&n=attard&oc=11)    Marié avec";
@I00013@;Domenico;ATTARD;https://gw.geneanet.org/evechevaleyre?lang=fr&p=domenico&n=attard&oc=24;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=domenico&n=attard&oc=24;https://gw.geneanet.org/evechevaleyre?lang=fr&p=clara&n=bartolo&oc=2;"peut-être le 10 octobre 1693";"Ghaxaq,";"* Marié _peut-être le 10 octobre 1693, Ghaxaq,_";
@I00014@;Geronima;MIFSUD;https://gw.geneanet.org/evechevaleyre?lang=fr&p=geronima&n=mifsud&oc=8;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=francesco&n=ciantar;https://gw.geneanet.org/evechevaleyre?lang=fr&p=geronima&n=mifsud&oc=8;"22 avril 1686 (lundi)";"Zejtun - Malte,";"* Mariée _le 22 avril 1686 (lundi), Zejtun - Malte,_";
@I00014@;Geronima;MIFSUD;https://gw.geneanet.org/evechevaleyre?lang=fr&p=geronima&n=mifsud&oc=8;union2;https://gw.geneanet.org/evechevaleyre?lang=fr&p=francesco&n=ciantar;https://gw.geneanet.org/evechevaleyre?lang=fr&p=geronima&n=mifsud&oc=8;"";"";"* Mariée";
@I00015@;Francesco;CIANTAR;https://gw.geneanet.org/evechevaleyre?lang=fr&p=francesco&n=ciantar;§parents;https://gw.geneanet.org/evechevaleyre?lang=fr&p=valerio+valente&n=ciantar;https://gw.geneanet.org/evechevaleyre?lang=fr&i=43697;"";"";"* [Valerio Valente CIANTAR](evechevaleyre?lang=fr&pz=evelyne&nz=cassar&p=valerio+valente&n=ciantar)    Marié avec";
@I00015@;Francesco;CIANTAR;https://gw.geneanet.org/evechevaleyre?lang=fr&p=francesco&n=ciantar;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=francesco&n=ciantar;https://gw.geneanet.org/evechevaleyre?lang=fr&p=geronima&n=mifsud&oc=8;"";"";"* Marié";
@I00015@;Francesco;CIANTAR;https://gw.geneanet.org/evechevaleyre?lang=fr&p=francesco&n=ciantar;union2;https://gw.geneanet.org/evechevaleyre?lang=fr&p=francesco&n=ciantar;https://gw.geneanet.org/evechevaleyre?lang=fr&p=geronima&n=mifsud&oc=8;"22 avril 1686 (lundi)";"Zejtun - Malte,";"* Marié _le 22 avril 1686 (lundi), Zejtun - Malte,_";
@I00016@;Teresa;MUSCAT;https://gw.geneanet.org/evechevaleyre?lang=fr&p=teresa&n=muscat&oc=6;§parents;https://gw.geneanet.org/evechevaleyre?lang=fr&p=gio+maria&n=muscat&oc=7;https://gw.geneanet.org/evechevaleyre?lang=fr&p=angelica&n=nn&oc=23;"";"";"* [Gio Maria MUSCAT](evechevaleyre?lang=fr&pz=evelyne&nz=cassar&p=gio+maria&n=muscat&oc=7), né - Birkhirkara - Malte    Marié avec";
@I00016@;Teresa;MUSCAT;https://gw.geneanet.org/evechevaleyre?lang=fr&p=teresa&n=muscat&oc=6;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giacchi&n=de+brincat;https://gw.geneanet.org/evechevaleyre?lang=fr&p=teresa&n=muscat&oc=6;"13 juin 1683 (dimanche)";"S.Paolo - Malte,";"* Mariée _le 13 juin 1683 (dimanche), S.Paolo - Malte,_";
@I00017@;Giacchi;DE BRINCAT;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giacchi&n=de+brincat;§parents;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giuseppe&n=brincato;https://gw.geneanet.org/evechevaleyre?lang=fr&p=clara&n=chircop;"6 novembre 1653 (jeudi)";"P.Salvo";"* [Giuseppe BRINCATO](evechevaleyre?lang=fr&pz=evelyne&nz=cassar&p=giuseppe&n=brincato), né - Siggewi - Malte    Marié le 6 novembre 1653 (jeudi), P.Salvo, avec";
@I00017@;Giacchi;DE BRINCAT;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giacchi&n=de+brincat;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giacchi&n=de+brincat;https://gw.geneanet.org/evechevaleyre?lang=fr&p=teresa&n=muscat&oc=6;"13 juin 1683 (dimanche)";"S.Paolo - Malte,";"* Marié _le 13 juin 1683 (dimanche), S.Paolo - Malte,_";
@I00018@;Gregorio;CHETCUTI;https://gw.geneanet.org/evechevaleyre?lang=fr&p=gregorio&n=chetcuti;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=gregorio&n=chetcuti;https://gw.geneanet.org/evechevaleyre?lang=fr&p=maddalena&n=magro&oc=15;"peut-être le 14 janvier 1680";"P.Salvo,";"* Marié _peut-être le 14 janvier 1680, P.Salvo,_";
@I00019@;Maddalena;MAGRO?;https://gw.geneanet.org/evechevaleyre?lang=fr&p=maddalena&n=magro&oc=15;§parents;https://gw.geneanet.org/evechevaleyre?lang=fr&p=marino&n=magro;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giacobina&n=nn&oc=2;"";"";"* [Marino MAGRO](evechevaleyre?lang=fr&pz=evelyne&nz=cassar&p=marino&n=magro)    Marié avec";
@I00019@;Maddalena;MAGRO?;https://gw.geneanet.org/evechevaleyre?lang=fr&p=maddalena&n=magro&oc=15;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=gregorio&n=chetcuti;https://gw.geneanet.org/evechevaleyre?lang=fr&p=maddalena&n=magro&oc=15;"peut-être le 14 janvier 1680";"P.Salvo,";"* Mariée _peut-être le 14 janvier 1680, P.Salvo,_";
@I00020@;Lucrezia;NN;https://gw.geneanet.org/evechevaleyre?lang=fr&p=lucrezia&n=nn&oc=4;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=salvatore&n=attard&oc=11;https://gw.geneanet.org/evechevaleyre?lang=fr&p=lucrezia&n=nn&oc=4;"";"";"* Mariée";
@I00021@;Salvatore;ATTARD;https://gw.geneanet.org/evechevaleyre?lang=fr&p=salvatore&n=attard&oc=11;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=salvatore&n=attard&oc=11;https://gw.geneanet.org/evechevaleyre?lang=fr&p=lucrezia&n=nn&oc=4;"";"";"* Marié";
@I00022@;Lucrezia;SALIBA;https://gw.geneanet.org/evechevaleyre?lang=fr&p=lucrezia&n=saliba&oc=2;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=lorenzo&n=bartolo&oc=2;https://gw.geneanet.org/evechevaleyre?lang=fr&p=lucrezia&n=saliba&oc=2;"";"";"* Mariée";
@I00023@;Lorenzo;BARTOLO;https://gw.geneanet.org/evechevaleyre?lang=fr&p=lorenzo&n=bartolo&oc=2;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=lorenzo&n=bartolo&oc=2;https://gw.geneanet.org/evechevaleyre?lang=fr&p=lucrezia&n=saliba&oc=2;"";"";"* Marié";
@I00024@;Giacobina;NN;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giacobina&n=nn&oc=2;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=marino&n=magro;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giacobina&n=nn&oc=2;"";"";"* Mariée";
@I00025@;Clara;CHIRCOP;https://gw.geneanet.org/evechevaleyre?lang=fr&p=clara&n=chircop;§parents;https://gw.geneanet.org/evechevaleyre?lang=fr&p=nicola&n=chircop&oc=2;https://gw.geneanet.org/evechevaleyre?lang=fr&p=marietta&n=nn&oc=18;"";"";"* [Nicola CHIRCOP](evechevaleyre?lang=fr&pz=evelyne&nz=cassar&p=nicola&n=chircop&oc=2),   Mro     Marié avec";
@I00025@;Clara;CHIRCOP;https://gw.geneanet.org/evechevaleyre?lang=fr&p=clara&n=chircop;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giuseppe&n=brincato;https://gw.geneanet.org/evechevaleyre?lang=fr&p=clara&n=chircop;"6 novembre 1653 (jeudi)";"P.Salvo,";"* Mariée _le 6 novembre 1653 (jeudi), P.Salvo,_";
@I00026@;Marino;MAGRO;https://gw.geneanet.org/evechevaleyre?lang=fr&p=marino&n=magro;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=marino&n=magro;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giacobina&n=nn&oc=2;"";"";"* Marié";
@I00027@;Giuseppe;BRINCATO;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giuseppe&n=brincato;§parents;https://gw.geneanet.org/evechevaleyre?lang=fr&p=bartolomeo&n=brincato;https://gw.geneanet.org/evechevaleyre?lang=fr&p=clemenza&n=nn&oc=3;"";"";"* [Bartolomeo BRINCATO](evechevaleyre?lang=fr&pz=evelyne&nz=cassar&p=bartolomeo&n=brincato)    Marié avec";
@I00027@;Giuseppe;BRINCATO;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giuseppe&n=brincato;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giuseppe&n=brincato;https://gw.geneanet.org/evechevaleyre?lang=fr&p=clara&n=chircop;"6 novembre 1653 (jeudi)";"P.Salvo,";"* Marié _le 6 novembre 1653 (jeudi), P.Salvo,_";
@I00028@;Angelica;NN;https://gw.geneanet.org/evechevaleyre?lang=fr&p=angelica&n=nn&oc=23;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=gio+maria&n=muscat&oc=7;https://gw.geneanet.org/evechevaleyre?lang=fr&p=angelica&n=nn&oc=23;"";"";"* Mariée";
@I00029@;Gio Maria;MUSCAT;https://gw.geneanet.org/evechevaleyre?lang=fr&p=gio+maria&n=muscat&oc=7;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=gio+maria&n=muscat&oc=7;https://gw.geneanet.org/evechevaleyre?lang=fr&p=angelica&n=nn&oc=23;"";"";"* Marié";
@I00030@;?;?;https://gw.geneanet.org/evechevaleyre?lang=fr&i=43697;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=valerio+valente&n=ciantar;https://gw.geneanet.org/evechevaleyre?lang=fr&i=43697;"";"";"* Mariée";
@I00031@;Valerio Valente;CIANTAR;https://gw.geneanet.org/evechevaleyre?lang=fr&p=valerio+valente&n=ciantar;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=valerio+valente&n=ciantar;https://gw.geneanet.org/evechevaleyre?lang=fr&i=43697;"";"";"* Marié";
@I00032@;Clemenza;NN;https://gw.geneanet.org/evechevaleyre?lang=fr&p=clemenza&n=nn&oc=3;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=bartolomeo&n=brincato;https://gw.geneanet.org/evechevaleyre?lang=fr&p=clemenza&n=nn&oc=3;"";"";"* Mariée";
@I00033@;Marietta;NN;https://gw.geneanet.org/evechevaleyre?lang=fr&p=marietta&n=nn&oc=18;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=nicola&n=chircop&oc=2;https://gw.geneanet.org/evechevaleyre?lang=fr&p=marietta&n=nn&oc=18;"";"";"* Mariée";
@I00034@;Nicola;CHIRCOP;https://gw.geneanet.org/evechevaleyre?lang=fr&p=nicola&n=chircop&oc=2;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=nicola&n=chircop&oc=2;https://gw.geneanet.org/evechevaleyre?lang=fr&p=marietta&n=nn&oc=18;"";"";"* Marié";
@I00035@;Bartolomeo;BRINCATO;https://gw.geneanet.org/evechevaleyre?lang=fr&p=bartolomeo&n=brincato;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=bartolomeo&n=brincato;https://gw.geneanet.org/evechevaleyre?lang=fr&p=clemenza&n=nn&oc=3;"";"";"* Marié";
