generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.13 08/09/2023 à 01:00
5;17;@I00016@;Françoise;VERCOT;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=francoise&n=vercot;2;0;2;2;forme2;18 octobre 1633;"Barbentane 13570, , , ,,";"";"";"";"";0;0;"- Née le 10 décembre 1609 - Barbentane 13570, , , ,
- Décédée le 10 décembre 1673 - Boulbon 13, , , ,, à l'âge de 64 ans";0;
5;16;@I00017@;Pierre;NICOLAS ou NICOULAUD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre&n=nicolas+ou+nicoulaud;2;0;2;2;forme2;18 octobre 1633;"Barbentane 13570, , , ,,";"";"";"";"";1;0;"- Né en 1612
- Décédé le 20 octobre 1689 - Barbentane 13570, , , ,, à l'âge de 77 ans";0;
5;29;@I00018@;Françoise;BURAVAND;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=francoise&n=buravand;2;0;0;2;forme2;22 février 1649;"Boulbon 13, , , ,,";"";"";"";"";0;0;"- Née en 1621 - Boulbon 13, , , ,
- Décédée le 23 janvier 1701 - Boulbon 13, , , ,, à l'âge de 80 ans";0;
5;28;@I00019@;Nicolas;DURAND;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=nicolas&n=durand&oc=1;3;0;0;2;forme2;22 février 1649;"Boulbon 13, , , ,,";"Consul, ménager";"";"";"";0;0;"- Né en 1622 - Boulbon 13, , , ,
- Décédé le 5 octobre 1676 - Boulbon 13, , , ,, à l'âge de 54 ans
- Consul, ménager";0;
5;31;@I00020@;Magdeleine;TISSOT;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=magdeleine&n=tissot;2;0;0;2;forme2;17 avril 1633;"Boulbon 13, , , ,,";"";"";"";"";1;0;"- Née vers 1608 - Boulbon 13, , , ,
- Décédée le 11 août 1688 - Boulbon 13, , , ,, à l'âge d'environ 80 ans";0;
5;30;@I00021@;Barthélémy;GILLES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=barthelemy&n=gilles;3;0;0;2;forme2;17 avril 1633;"Boulbon 13, , , ,,";"Ménager";"";"";"";1;0;"- Né vers 1609 - Boulbon 13, , , ,
- Décédé le 2 octobre 1669 - Boulbon 13, , , ,, à l'âge d'environ 60 ans
- Ménager";0;
6;32;@I00022@;Durand dit Ageteste;NICOLAS ou MICOULAUD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=durand+dit+ageteste&n=nicolas+ou+micoulaud;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé en 1626 - Barbentane 13570, , , ,";0;
6;35;@I00023@;Catherine;COLOMBIN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=catherine&n=colombin;1;0;0;0;;1605;"";"";"";"";"";0;0;"- Décédée en 1650";0;
6;34;@I00024@;Thomas;VERCOT;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=thomas&n=vercot;1;0;0;0;;1605;"";"";"";"";"";0;0;"- Décédé en 1616";0;
6;33;@I00025@;Anne;JAUSSERAND ou JAUSSAUD;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=anne&n=jausserand+ou+jaussaud;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédée";0;
6;63;@I00026@;Jeanne;TREBILLON;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jeanne&n=trebillon;2;0;0;2;forme2;5 mai 1602;"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,";"";"";"";"";2;1;"- Née en 1575 - Vallabrègues, 30336, Gard, Languedoc-Roussillon, France
- Décédée avant 1637
@todo note 'Union avec Balthazar TISSOT' de Jeanne TREBILLON à analyser : 'contrat de mariage'
@todo note union à analyser pour Jeanne TREBILLON : 'Il se remarie le 6/08/1637 avec Arbaud Espérite (veuve) à Boulbon.'";0;
6;62;@I00027@;Balthazar;TISSOT;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=balthazar&n=tissot;3;0;0;2;forme2;5 mai 1602;"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,";"Laboureur (1602)";"";"";"";3;1;"- Né entre 1565 et 1571 - Boulbon 13, , , ,
- Décédé le 3 septembre 1646 - Boulbon 13, , , ,
- Laboureur (1602)
@todo note 'Union avec Jeanne TREBILLON' de Balthazar TISSOT à analyser : 'contrat de mariage'
@todo note union à analyser pour Balthazar TISSOT : 'Il se remarie le 6/08/1637 avec Arbaud Espérite (veuve) à Boulbon.'";0;
6;57;@I00028@;Catherine;BOURGES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=catherine&n=bourges;2;0;0;2;forme2;25 septembre 1622;"Boulbon 13, , , ,,";"";"";"";"";0;0;"- Née en 1597 - Boulbon 13, , , ,
- Décédée le 20 septembre 1665 - Boulbon 13, , , ,, à l'âge de 68 ans";0;
6;59;@I00029@;Jeanne;FRÉDIÈRE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jeanne&n=frediere&oc=1;2;0;0;2;forme2;24 août 1608;"Boulbon 13, , , ,,";"";"";"";"";0;0;"- Née en 1590
- Décédée le 25 juillet 1648 - Boulbon 13, , , ,, à l'âge de 58 ans";0;
6;56;@I00030@;Honorat;DURAND;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=honorat&n=durand;3;0;0;2;forme2;25 septembre 1622;"Boulbon 13, , , ,,";"Ménager";"";"";"";1;0;"- Né en 1589 - Boulbon 13, , , ,
- Décédé le 9 mars 1669 - Boulbon 13, , , ,, à l'âge de 80 ans
- Ménager";0;
6;58;@I00031@;Bernard;BURAVAND;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=buravand;2;0;0;2;forme2;24 août 1608;"Boulbon 13, , , ,,";"";"";"";"";0;0;"- Né vers 1585 - Boulbon 13, , , ,
- Décédé le 29 janvier 1652 - Boulbon 13, , , ,, à l'âge d'environ 67 ans";0;
6;60;@I00033@;Pierre;GILLES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre&n=gilles;2;0;0;0;;vers 1615;"";"";"";"";"";1;0;"- Né vers 1555
- Décédé le 20 avril 1639 - Boulbon 13, , , ,, à l'âge d'environ 84 ans";0;
6;61;@I00032@;Marguerite;JAUFFRET;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marguerite&n=jauffret;2;0;0;2;forme2;vers 1615;"";"";"";"";"";0;0;"- Née avant 1565
- Décédée avant 1633";0;
7;127;@I00034@;Esprite;GIBERT;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=esprite&n=gibert;2;0;2;2;forme2;1er octobre 1571;"Vallabrègues 30, , , ,,";"";"";"";"";2;1;"- Née vers 1550
- Décédée avant 1602
@todo note 'Union avec Aymé TREBILLON' de Esprite GIBERT à analyser : 'CM du 2/09/1571 à Vallabrègues chez Me Balliard Marcelin'
@todo note union à analyser pour Esprite GIBERT : '6 enfants vivants pour le testament du 11/02/1602 à Vallabrègues chez Me
Rogier Gilbert.'";0;
7;126;@I00035@;Aymé;TREBILLON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ayme&n=trebillon;3;0;2;2;forme2;1er octobre 1571;"Vallabrègues 30, , , ,,";"Laboureur, consul de Vallabrègues";"";"";"";2;1;"- Né en 1540 - Vallabrègues 30, , , ,
- Décédé après 1608 - Vallabrègues 30, , , ,
- Laboureur, consul de Vallabrègues
@todo note 'Union avec Esprite GIBERT' de Aymé TREBILLON à analyser : 'CM du 2/09/1571 à Vallabrègues chez Me Balliard Marcelin'
@todo note union à analyser pour Aymé TREBILLON : '6 enfants vivants pour le testament du 11/02/1602 à Vallabrègues chez Me
Rogier Gilbert.'";0;
7;124;@I00036@;François;TISSOT dit de la Rieppe;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=francois&n=tissot+dit+de+la+rieppe&oc=1;3;0;1;2;forme2;19 octobre 1561;"Tarascon 13, , , ,,";"Laboureur";"";"";"";1;0;"- Né vers 1540 - Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Décédé avant septembre 1592
- Laboureur
@todo note 'Union avec Magdeleine RIGAUD' de François TISSOT dit de la Rieppe à analyser : 'CM'";0;
7;125;@I00040@;Magdeleine;RIGAUD;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=magdeleine&n=rigaud;2;0;1;2;forme2;19 octobre 1561;"Tarascon 13, , , ,,";"";"";"";"";1;0;"- Née vers 1540 - Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Décédée le 4 janvier 1619 - Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France, à l'âge d'environ 79 ans
@todo note 'Union avec François TISSOT dit de la Rieppe' de Magdeleine RIGAUD à analyser : 'CM'";0;
7;118;@I00041@;Pierre;FRÉDIÈRE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre&n=frediere;3;0;1;2;forme2;30 août 1580;"Boulbon 13, , , ,,";"Marchand";"";"";"";1;1;"- Né en 1558 - Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Décédé avant 1605 - Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Marchand
@todo note union à analyser pour Pierre FRÉDIÈRE : 'attention : filiation incertaine car 3 Louise Poildavoine à la même période
???'";0;
7;114;@I00042@;Pierre;BOURGES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre&n=bourges&oc=1;3;0;0;0;;1595;"Boulbon 13, , , ,,";"Berger";"";"";"";1;0;"- Né en 1570
- Décédé le 10 mai 1615 - Boulbon 13, , , ,, à l'âge de 45 ans
- Berger";0;
7;116;@I00037@;Bastian;BURAVAND;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bastian&n=buravand;3;3;1;2;forme2;24 mars 1579;"Tarascon, 13108, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,";"Coustumier à Boulbon";"";"";"";0;0;"- Né en 1560 - Comps, 30089, Gard, Languedoc-Roussillon, France
- Décédé
- Coustumier à Boulbon";0;
7;112;@I00038@;Etienne;DURAND;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=etienne&n=durand;3;0;0;2;forme2;18 novembre 1582;"Boulbon 13, , , ,,";"Laboureur";"";"";"";1;0;"- Né entre 1540 et 1555 - Boulbon 13, , , ,
- Décédé en 1615 - Boulbon 13, , , ,
- Laboureur";0;
7;119;@I00039@;Louyse;POILDAVOINE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=louyse&n=poildavoine;2;0;1;2;forme2;30 août 1580;"Boulbon 13, , , ,,";"";"";"";"";1;1;"- Née vers 1560 - Boulbon 13, , , ,
- Décédée vers 1608 - Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France, à l'âge d'environ 48 ans
@todo note union à analyser pour Louyse POILDAVOINE : 'attention : filiation incertaine car 3 Louise Poildavoine à la même période
???'";0;
7;115;@I00045@;Espérite;FIRMIN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=esperite&n=firmin;2;0;0;0;;1595;"Boulbon 13, , , ,,";"";"";"";"";0;0;"- Née en 1575
- Décédée";0;
7;117;@I00043@;Jaumette;BLANC;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jaumette&n=blanc;2;3;1;2;forme2;24 mars 1579;"Tarascon, 13108, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,";"";"";"";"";0;0;"- Née en 1565 - Ribeyret, 05117, Hautes-Alpes, Provence-Alpes-Côte d'Azur, France
- Décédée";0;
7;113;@I00044@;Trophimette;CAILLE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=trophimette&n=caille;2;0;0;2;forme2;18 novembre 1582;"Boulbon 13, , , ,,";"";"";"";"";0;0;"- Née en 1561 - Boulbon 13, , , ,
- Décédée le 4 août 1641 - Boulbon 13, , , ,, à l'âge de 80 ans";0;
7;123;@I00046@;Laurence;REGISTREL;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=laurence&n=registrel;1;0;0;2;forme2;11 décembre 1547;"";"";"";"";"";0;0;"- Décédée";0;
8;252;@I00048@;Pierre;TREBILLON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre&n=trebillon;1;0;1;0;;8 septembre 1521;"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,";"";"";"";"";0;0;"- Décédé avant 1561";0;
7;122;@I00047@;Anthoine;JAUFFRET;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=anthoine&n=jauffret;2;0;0;2;forme2;11 décembre 1547;"";"Brassier";"";"";"";0;0;"- Décédé entre 1576 et 1606
- Brassier";0;
8;254;@I00050@;Jean le Roux;GIBERT;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean+le+roux&n=gibert;3;0;0;0;;;"";"Laboureur";"";"";"";0;0;"- Né vers 1505
- Décédé avant 1561
- Laboureur";0;
8;248;@I00051@;Jean;TISSOT;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=tissot&oc=2;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé";0;
8;255;@I00052@;Françoise;RODIER;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=francoise&n=rodier;2;0;0;0;;;"";"";"";"";"";0;0;"- Née vers 1510
- Décédée en 1561, à l'âge d'environ 51 ans";0;
8;253;@I00049@;Jaumette;MALCANE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jaumette&n=malcane;2;0;1;2;forme2;8 septembre 1521;"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,";"";"";"";"";0;0;"- Née - Montfrin, 30179, Gard, Languedoc-Roussillon, France
- Décédée";0;
8;249;@I00053@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=9233;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
8;236;@I00055@;Jean;FRÉDIÈRE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=frediere&oc=3;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé vers 1575";0;
8;251;@I00056@;Catherine;BAUD;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=catherine&n=baud;2;0;1;0;;;"";"";"";"";"";0;0;"- Née vers 1500
- Décédée
@todo vérifier les événements pour Catherine BAUD (1 erreur(s) détectée(s))";1;
8;239;@I00058@;Marguerite;BERNARD;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marguerite&n=bernard;2;0;0;2;forme2;avant 1560;"Boulbon 13, , , ,,";"";"";"";"";0;0;"- Née - Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Décédée avant 1595";0;
8;224;@I00060@;Jean;DURAND;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=durand;2;0;0;0;;;"";"";"";"";"";0;0;"- Né en 1498
- Décédé";0;
8;232;@I00061@;Pierre;BURAVAND;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre&n=buravand;2;0;0;0;;;"";"";"";"";"";0;0;"- Né en 1520
- Décédé";0;
8;237;@I00054@;Jacqueline;de GUERIN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jacqueline&n=de+guerin&oc=2;1;0;1;2;forme2;;"";"";"";"";"";0;0;"- Décédée";0;
8;250;@I00057@;Domergue;RIGAUD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=domergue&n=rigaud;2;0;1;2;forme2;avant 1532;"";"";"";"";"";0;0;"- Né vers 1500 - Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Décédé avant 1561";0;
8;238;@I00059@;Mathieu;POILDAVOINE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=mathieu&n=poildavoine;1;0;0;2;forme2;avant 1560;"Boulbon 13, , , ,,";"";"";"";"";0;0;"- Décédé";0;
8;225;@I00062@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=168;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
8;233;@I00063@;Marceline;ORGEYROL;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marceline&n=orgeyrol;2;0;0;0;;;"";"";"";"";"";0;0;"- Née en 1525
- Décédée";0;
8;244;@I00064@;Jean;JAUFFRET;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=jauffret;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé avant 1547";0;
8;234;@I00066@;Guillaume;BLANC;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=blanc;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé avant 1579";0;
8;226;@I00067@;François;CAILLE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=francois&n=caille;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 1535
- Décédé avant 1582";0;
8;246;@I00065@;Raymond;REGISTREL;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond&n=registrel;3;0;1;2;forme2;;"";"Laboureur";"";"";"";0;0;"- Né - Lançon-Provence, 13051, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Décédé vers 1544 - Lançon-Provence, 13051, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Laboureur";0;
9;506;@I00068@;Antoine;MALCANE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=antoine&n=malcane;2;0;1;0;;;"";"";"";"";"";0;0;"- Né vers 1465
- Décédé avant 1521";0;
8;245;@I00069@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=8345;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
8;235;@I00072@;Anthonie;COURTELLE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=anthonie&n=courtelle;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée après 1579";0;
9;507;@I00073@;Douce;BARON;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=douce&n=baron;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée après 1525";0;
8;247;@I00070@;Anne;MELCHION;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=anne&n=melchion;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née - Les Vigneaux, 05180, Hautes Alpes, Provence-Alpes-Côte d'Azur, France
- Décédée vers 1524 - Salon-de-Provence, 13103, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France";0;
8;227;@I00071@;Jeanne;CHANAUD;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jeanne&n=chanaud;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1540
- Décédée après 1582";0;
9;479;@I00075@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=7960;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
9;478;@I00076@;Guillaume;BERNARD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=bernard;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé avant 1570";0;
9;500;@I00077@;Jaumin;RIGAUD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jaumin&n=rigaud;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé vers 1526";0;
9;476;@I00074@;Peyron;POILDAVOINE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=peyron&n=poildavoine;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né en 1515
- Décédé après 1565";0;
9;477;@I00079@;Anne;MAUCHE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=anne&n=mauche&oc=1;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1520
- Décédée avant 1576";0;
