id;prenom;nom;url;evenement;tag;date;gedcom_date;lieu;notes;tag_ou_type;source;notes_source;GeneanetSpider 1.0.13 08/09/2023 à 00:59
@I00008@;Esprite;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=gilles;"Décès";DEAT;14 avril 1693;14 APR 1693;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00010@;Honnorade;AGNELIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=honnorade&n=agnelier;"Baptême";CHR;10 mars 1641;10 MAR 1641;"Les Baux-de-Provence, 13011, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00010@;Honnorade;AGNELIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=honnorade&n=agnelier;"Décès";DEAT;;;"";"";"Y";"";"";
@I00012@;Sébastien;ROCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebastien&n=roche;"Naissance";BIRT;8 octobre 1637;8 OCT 1637;"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00012@;Sébastien;ROCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebastien&n=roche;"Baptême";CHR;11 octobre 1637;11 OCT 1637;"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00012@;Sébastien;ROCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebastien&n=roche;"Décès";DEAT;28 janvier 1715;28 JAN 1715;"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00012@;Sébastien;ROCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebastien&n=roche;"Inhumation";BURI;28 janvier 1715;28 JAN 1715;"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00013@;Dauphine;GUILLET;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dauphine&n=guillet;"Baptême";CHR;16 août 1637;16 AUG 1637;"Graveson, 13045, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00013@;Dauphine;GUILLET;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dauphine&n=guillet;"Décès";DEAT;;;"";"";"Y";"";"";
@I00013@;Dauphine;GUILLET;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dauphine&n=guillet;"Inhumation";BURI;19 avril 1691;19 APR 1691;"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00009@;Jean (Nicolas);DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+nicolas&n=durand;"Naissance";BIRT;14 décembre 1659;14 DEC 1659;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00009@;Jean (Nicolas);DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+nicolas&n=durand;"Décès";DEAT;;;"";"";"Y";"";"";
@I00009@;Jean (Nicolas);DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+nicolas&n=durand;"Profession";OCCU;;;"";"";"Ménager";"";"";
@I00011@;François;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=nicolas;"Naissance";BIRT;31 août 1634;31 AUG 1634;"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00011@;François;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=nicolas;"Baptême";CHR;3 septembre 1634;3 SEP 1634;"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00011@;François;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=nicolas;"Décès";DEAT;;;"";"";"Y";"";"";
@I00011@;François;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=nicolas;"Inhumation";BURI;29 mai 1696;29 MAY 1696;"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00015@;Etienne;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=mauche;"Naissance";BIRT;9 septembre 1636;9 SEP 1636;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00015@;Etienne;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=mauche;"Décès";DEAT;30 octobre 1709;30 OCT 1709;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00014@;Anne;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=bard&oc=1;"Naissance";BIRT;30 juin 1638;30 JUN 1638;"Boulbon, 13017, Provence-Alpes-Côte-d'Azur, France (25/10/1745 ?)";"";"";"";"";
@I00014@;Anne;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=bard&oc=1;"Décès";DEAT;25 août 1705;25 AUG 1705;"Boulbon, 13017, Provence-Alpes-Côte-d'Azur, France (25/10/1745 ?)";"";"";"";"";
@I00016@;Magdelaine;TISSOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=magdelaine&n=tissot;"Naissance";BIRT;1608;1608;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00016@;Magdelaine;TISSOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=magdelaine&n=tissot;"Décès";DEAT;11 août 1688;11 AUG 1688;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00017@;Barthélemy;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=barthelemy&n=gilles;"Naissance";BIRT;1609;1609;"";"";"";"";"";
@I00017@;Barthélemy;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=barthelemy&n=gilles;"Décès";DEAT;2 octobre 1669;2 OCT 1669;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00017@;Barthélemy;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=barthelemy&n=gilles;"Profession";OCCU;;;"";"";"Ménager";"";"";
@I00022@;Françoise;VERCOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=vercot;"Naissance";BIRT;;;"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00022@;Françoise;VERCOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=vercot;"Baptême";CHR;17 février 1609;17 FEB 1609;"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00022@;Françoise;VERCOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=vercot;"Décès";DEAT;10 décembre 1673;10 DEC 1673;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00022@;Françoise;VERCOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=vercot;"Inhumation";BURI;10 décembre 1673;10 DEC 1673;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00023@;Pierre;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=nicolas;"Naissance";BIRT;;;"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00023@;Pierre;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=nicolas;"Baptême";CHR;18 octobre 1612;18 OCT 1612;"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00023@;Pierre;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=nicolas;"Décès";DEAT;;;"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00023@;Pierre;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=nicolas;"Inhumation";BURI;20 octobre 1689;20 OCT 1689;"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00026@;Nicolas;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=durand&oc=1;"Naissance";BIRT;vers 1616;ABT 1616;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00026@;Nicolas;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=durand&oc=1;"Décès";DEAT;5 octobre 1676;5 OCT 1676;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00026@;Nicolas;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=durand&oc=1;"Inhumation";BURI;6 octobre 1676;6 OCT 1676;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00026@;Nicolas;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=durand&oc=1;"Profession";OCCU;;;"";"";"Ménager, Consul";"";"";
@I00029@;Jean;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=mauche&oc=1;"Naissance";BIRT;vers 1601;ABT 1601;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00029@;Jean;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=mauche&oc=1;"Décès";DEAT;;;"";"";"Y";"";"";
@I00029@;Jean;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=mauche&oc=1;"Inhumation";BURI;24 mars 1681;24 MAR 1681;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00029@;Jean;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=mauche&oc=1;"Profession";OCCU;;;"";"";"Maître tailleur d'habits";"";"";
@I00030@;Catherine;GAIGNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=gaignon;"Naissance";BIRT;avant 1620;BEF 1620;"";"";"";"";"";
@I00030@;Catherine;GAIGNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=gaignon;"Décès";DEAT;;;"";"";"Y";"";"";
@I00027@;Francoise;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=buravand&oc=1;"Naissance";BIRT;1621;1621;"";"";"";"";"";
@I00027@;Francoise;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=buravand&oc=1;"Décès";DEAT;22 janvier 1701;22 JAN 1701;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00028@;Anne;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=jouve;"Naissance";BIRT;vers 1605;ABT 1605;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00028@;Anne;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=jouve;"Décès";DEAT;25 août 1653;25 AUG 1653;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00031@;Barthélémy;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=barthelemy&n=bard;"Naissance";BIRT;1613;1613;"";"";"";"";"";
@I00031@;Barthélémy;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=barthelemy&n=bard;"Décès";DEAT;;;"";"";"Y";"";"";
@I00032@;Pierre;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=gilles;"Naissance";BIRT;vers 1555;ABT 1555;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00032@;Pierre;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=gilles;"Décès";DEAT;20 avril 1639;20 APR 1639;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00033@;Balthasar;TISSOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=balthasar&n=tissot;"Naissance";BIRT;1571;1571;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00033@;Balthasar;TISSOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=balthasar&n=tissot;"Décès";DEAT;3 septembre 1646;3 SEP 1646;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00033@;Balthasar;TISSOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=balthasar&n=tissot;"Profession";OCCU;;;"";"";"Laboureur";"";"";
@I00034@;Marguerite;JAUSSERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=jaussert;"Naissance";BIRT;vers 1560;ABT 1560;"Boulbon, 13017, Bouches du Rhône, Pbrovence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00034@;Marguerite;JAUSSERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=jaussert;"Décès";DEAT;avant 1633;BEF 1633;"Boulbon, 13017, Bouches du Rhône, Pbrovence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00035@;Jeanne;TREBILLON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=trebillon;"Naissance";BIRT;1575;1575;"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00035@;Jeanne;TREBILLON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=trebillon;"Décès";DEAT;avant 1633;BEF 1633;"Boulbon, 13017, Bouches du Rhône, Pbrovence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00038@;Thomas;VERCOT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=thomas&n=vercot;"Inhumation";BURI;2 mai 1616;2 MAY 1616;"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00040@;Catherine;COLOMBIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=colombin;"Inhumation";BURI;22 juillet 1630;22 JUL 1630;"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00039@;Honoré;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=honore&n=durand;"Naissance";BIRT;vers 1589;ABT 1589;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00039@;Honoré;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=honore&n=durand;"Décès";DEAT;9 mars 1669;9 MAR 1669;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00039@;Honoré;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=honore&n=durand;"Profession";OCCU;;;"";"";"Ménager";"";"";
@I00041@;Toinette;BERLANDIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=toinette&n=berlandier;"Naissance";BIRT;avant 1595;BEF 1595;"Gaujac, 30127, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00041@;Toinette;BERLANDIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=toinette&n=berlandier;"Décès";DEAT;après 1646;AFT 1646;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00042@;Pierre;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bard;"Naissance";BIRT;vers 1595;ABT 1595;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00042@;Pierre;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bard;"Décès";DEAT;30 janvier 1646;30 JAN 1646;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00043@;Bilionne;JULLIAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bilionne&n=jullian;"Naissance";BIRT;1582;1582;"";"";"";"";"";
@I00043@;Bilionne;JULLIAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bilionne&n=jullian;"Décès";DEAT;28 novembre 1642;28 NOV 1642;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00047@;Antoine;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=jouve;"Naissance";BIRT;11 juillet 1575;11 JUL 1575;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00047@;Antoine;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=jouve;"Décès";DEAT;28 juillet 1650;28 JUL 1650;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00047@;Antoine;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=antoine&n=jouve;"Profession";OCCU;;;"";"";"Bourgeois";"";"";
@I00049@;Catherine;BOURGES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=bourges;"Naissance";BIRT;1597;1597;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00049@;Catherine;BOURGES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=bourges;"Décès";DEAT;20 septembre 1665;20 SEP 1665;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00050@;Bernard;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=buravand;"Naissance";BIRT;1585;1585;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00050@;Bernard;BURAVAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=buravand;"Décès";DEAT;26 janvier 1652;26 JAN 1652;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00045@;Jeanne;SERIGNAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=serignan;"Naissance";BIRT;1560;1560;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00045@;Jeanne;SERIGNAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=serignan;"Décès";DEAT;11 juin 1635;11 JUN 1635;"";"";"";"";"";
@I00046@;Pierre;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=mauche;"Naissance";BIRT;1560;1560;"";"";"";"";"";
@I00046@;Pierre;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=mauche;"Décès";DEAT;6 mai 1613;6 MAY 1613;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00046@;Pierre;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=mauche;"Profession";OCCU;;;"";"";"Tailleur d'habit";"";"";
@I00048@;Jeanne;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=frediere;"Naissance";BIRT;1590;1590;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00048@;Jeanne;FREDIERE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=frediere;"Décès";DEAT;25 juillet 1648;25 JUL 1648;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00051@;Catherine;GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=guerin;"Naissance";BIRT;vers 1585;ABT 1585;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00051@;Catherine;GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=guerin;"Décès";DEAT;vers 1628;ABT 1628;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00056@;François;TISSOT de la RIEPPE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=tissot+de+la+rieppe;"Naissance";BIRT;vers 1540;ABT 1540;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00056@;François;TISSOT de la RIEPPE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=tissot+de+la+rieppe;"Décès";DEAT;avant 6 septembre 1592;BEF 6 SEP 1592;"Tarascon, 13108, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00056@;François;TISSOT de la RIEPPE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=tissot+de+la+rieppe;"Profession";OCCU;;;"";"";"Laboureur; travailleur";"";"";
