generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;nb_titres;09/08/2023 à 21:56
7;96;@I00069@;Jacques;NICOLAS;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jacques.n=nicolas.oc=1.html;0;0;0;0;;0;
7;81;@I00070@;Suzanne;PELLEGRIN;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=suzanne.n=pellegrin.html;2;0;0;0;;0;
7;66;@I00058@;Antoine;SAINT MICHEL;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=antoine.n=saint+michel.html;2;0;0;2;forme2;0;
7;90;@I00059@;François;ELLIEN;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francois.n=ellien.html;3;0;0;2;forme2;0;
7;88;@I00060@;Louis;GILLES;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=louis.n=gilles.oc=2.html;2;0;0;2;forme2;0;
7;101;@I00061@;Marie Rose;MEYNIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie+rose.n=meynier.html;2;0;0;2;forme2;0;
7;100;@I00062@;Louis;SAINT MICHEL;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=louis.n=saint+michel.html;3;0;0;2;forme2;0;
7;102;@I00063@;Claude François;AMY;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=claude+francois.n=amy.html;3;0;0;2;forme2;0;
7;103;@I00064@;Catherine;BURAVAND;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=catherine.n=buravand.html;2;0;0;2;forme2;0;
7;64;@I00065@;Sébastien;NICOLAS;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=sebastien.n=nicolas.html;2;0;0;2;forme2;0;
7;98;@I00066@;Pierre;JOUBERT;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=joubert.html;3;0;1;2;forme2;0;
7;83;@I00067@;Elizabeth;DURIEU;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=elizabeth.n=durieu.html;2;0;0;2;forme2;0;
7;67;@I00071@;Marie;JOUVE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie.n=jouve.oc=4.html;2;0;0;2;forme2;0;
7;91;@I00072@;Anne;TISSOT;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=anne.n=tissot.html;2;0;0;2;forme2;0;
7;89;@I00073@;Catherine Rose;BECHET;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=catherine+rose.n=bechet.oc=2.html;2;0;0;2;forme2;0;
7;99;@I00074@;Françoise;GUYON;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francoise.n=guyon.html;2;0;3;2;forme2;0;
7;65;@I00075@;Elizabeth;GILLES;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=elizabeth.n=gilles.html;2;0;0;2;forme2;0;
7;116;@I00076@;Michel;SAINT MICHEL;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=michel.n=saint+michel.html;3;0;0;2;forme2;0;
7;84;@I00077@;Charles;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=charles.n=berlandier.html;3;0;0;2;forme2;0;
7;92;@I00078@;Jean;FABRE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=fabre.oc=2.html;1;0;0;2;forme2;0;
7;94;@I00079@;Jean;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=berlandier.oc=15.html;3;0;0;2;forme2;0;
7;69;@I00080@;Marie Rose;BRAYE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie+rose.n=braye.html;2;0;0;2;forme2;0;
7;68;@I00081@;Pierre;BECHET;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=bechet.html;3;0;0;2;forme2;0;
7;71;@I00089@;Catherine;POILDAVOINE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=catherine.n=poildavoine.oc=1.html;2;0;0;2;forme2;0;
7;75;@I00092@;Marie;BARTHELEMY;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie.n=barthelemy.html;0;0;0;2;forme2;0;
7;107;@I00099@;Marguerite;LAMOUROUX;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marguerite.n=lamouroux.oc=3.html;2;0;0;2;forme2;0;
7;106;@I00100@;François;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francois.n=berlandier.html;3;0;0;2;forme2;0;
7;108;@I00101@;Jean;SAINT MICHEL;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=saint+michel.oc=4.html;3;0;0;2;forme2;0;
8;161;@I00082@;Estiennette;MARGUERIT;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=estiennette.n=marguerit.html;2;0;0;2;forme2;0;
8;160;@I00083@;Jean;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=berlandier.oc=11.html;3;0;0;2;forme2;0;
8;164;@I00084@;Jean Louis;BRAYE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean+louis.n=braye.oc=1.html;3;0;0;2;forme2;0;
7;72;@I00085@;Jacques;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jacques.n=berlandier.oc=1.html;3;0;0;2;forme2;0;
7;74;@I00086@;Antoine;GILLES;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=antoine.n=gilles.html;2;0;0;2;forme2;0;
7;73;@I00087@;Marguerite;BOSC;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marguerite.n=bosc.html;0;0;0;2;forme2;0;
7;86;@I00088@;Claude;BLANC;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=claude.n=blanc.oc=2.html;1;0;1;2;forme2;0;
7;70;@I00090@;Charles;BOUDOY;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=charles.n=boudoy.oc=1.html;2;0;0;2;forme2;0;
8;165;@I00091@;Jeanne;JOUJOUX;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jeanne.n=joujoux.oc=1.html;2;0;0;2;forme2;0;
7;87;@I00093@;Marie "Jeanne";JEAN;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie+jeanne.n=jean.oc=3.html;2;0;1;2;forme2;0;
7;109;@I00094@;Marie Anne;MAUCHE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie+anne.n=mauche.oc=4.html;2;0;0;2;forme2;0;
7;77;@I00095@;Marie "Thérèse";GILLES;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie+therese.n=gilles.html;2;0;0;2;forme2;0;
7;79;@I00096@;Marie Anne;CHOISITY;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie+anne.n=choisity.html;2;0;0;2;forme2;0;
7;105;@I00097@;Magdeleine;MEYNIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=magdeleine.n=meynier.html;3;0;0;2;forme2;0;
7;104;@I00098@;Pierre;BRAYE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=braye.oc=2.html;3;0;0;2;forme2;0;
7;76;@I00102@;Jean;BOUDOY;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=boudoy.html;2;0;0;2;forme2;0;
7;78;@I00103@;Etienne;BRAYE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=etienne.n=braye.html;3;0;0;2;forme2;0;
8;166;@I00104@;Jean Michel;DURIEU;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean+michel.n=durieu.html;2;0;0;0;;0;
8;197;@I00105@;Charlotte;MARTIN;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=charlotte.n=martin.oc=1.html;0;0;0;0;;0;
8;184;@I00108@;Marin;FABRE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marin.n=fabre.html;3;0;0;2;forme2;0;
8;167;@I00115@;Catherine;CARBONNEL;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=catherine.n=carbonnel.html;2;0;0;0;;0;
8;189;@I00106@;Anne;BONNAUD;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=anne.n=bonnaud.oc=1.html;2;0;0;2;forme2;0;
8;188;@I00107@;Antoine;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=antoine.n=berlandier.oc=3.html;3;0;1;2;forme2;0;
8;168;@I00109@;Jacques;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jacques.n=berlandier.oc=22.html;3;0;1;2;forme2;0;
8;130;@I00110@;Louis;GILLES;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=louis.n=gilles.html;2;0;0;2;forme2;0;
8;198;@I00111@;Louis;GUYON;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=louis.n=guyon.html;3;0;0;2;forme2;0;
