generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;infos;nb_err;22/08/2023 à 02:02
5;19;@I00028@;Anne Marie;BOUDOY;F;https://gw.geneanet.org/danielr13?lang=fr&p=anne+marie&n=boudoy&oc=3;2;0;0;2;forme2;31 janvier 1785 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 1er décembre 1763 (jeudi) - Boulbon (13017)
- Décédée le 25 janvier 1833 (vendredi) - Boulbon (13017), à l'âge de 69 ans";0;
5;27;@I00029@;Françoise;SAINT MICHEL;F;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=saint+michel&oc=15;2;0;0;2;forme2;;b'';;;;;0;"- Née le 13 novembre 1772 (vendredi) - Boulbon (13017)
- Décédée le 3 août 1841 (mardi) - Boulbon (13017), à l'âge de 68 ans";0;
6;50;@I00030@;Jean Baptiste;SAINT MICHEL;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean+baptiste&n=saint+michel;2;0;0;2;forme2;17 mars 1766 (lundi);b'Boulbon (13017),';;;;;0;"- Né le 1er mars 1737 (vendredi) - Boulbon (13017)
- Décédé le 12 germinal an III (1er avril 1795) (mercredi) - Boulbon (13017), à l'âge de 58 ans";0;
6;58;@I00031@;Jacques;SAINT MICHEL;M;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=saint+michel;3;0;0;2;forme2;11 février 1737 (lundi);b'Boulbon (13017),';Travailleur;;;;0;"- Né le 21 janvier 1715 (lundi) - Boulbon (13017)
- Décédé le 21 septembre 1791 (mercredi) - Boulbon (13017), à l'âge de 76 ans
- Travailleur";0;
6;34;@I00032@;Jean Baptiste;BECHET;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean+baptiste&n=bechet;2;0;0;2;forme2;29 janvier 1753 (lundi);b'Boulbon (13017),';;;;;0;"- Né le 11 juillet 1728 (dimanche) - Boulbon (13017)
- Décédé le 23 brumaire an VI (13 novembre 1797) (lundi) - Boulbon (13017), à l'âge de 69 ans";0;
6;32;@I00033@;Jean "Jacques";NICOLAS;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean+jacques&n=nicolas;2;0;0;2;forme2;29 janvier 1758 (dimanche);b'Boulbon (13017),';;;;;0;"- Né le 27 décembre 1733 (dimanche) - Boulbon (13017)
- Décédé le 15 août 1771 (jeudi) - Boulbon (13017), à l'âge de 37 ans";0;
6;48;@I00034@;Etienne;NICOLAS;M;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=nicolas&oc=3;2;0;0;2;forme2;peut-être en 1763;b'';;;;;0;"- Né en 1735
- Décédé le 4 octobre 1820 (mercredi) - Boulbon (13017), à l'âge de 85 ans";0;
6;51;@I00035@;Thérèse;AMY;F;https://gw.geneanet.org/danielr13?lang=fr&p=therese&n=amy&oc=1;2;0;0;2;forme2;17 mars 1766 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 23 avril 1736 (lundi) - Boulbon (13017)
- Décédée le 21 septembre 1774 (mercredi) - Boulbon (13017), à l'âge de 38 ans";0;
6;35;@I00036@;Françoise;BOUDOY;F;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=boudoy;2;0;0;2;forme2;29 janvier 1753 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 2 août 1728 (lundi) - Boulbon (13017)
- Décédée le 6 juin 1812 (samedi) - Boulbon (13017), à l'âge de 83 ans";0;
6;49;@I00037@;Charlotte;JOUBERT;F;https://gw.geneanet.org/danielr13?lang=fr&p=charlotte&n=joubert;2;0;0;2;forme2;peut-être en 1763;b'';;;;;0;"- Née vers 1732
- Décédée le 15 septembre 1811 (dimanche) - Boulbon (13017), à l'âge d'environ 79 ans";0;
6;59;@I00038@;Magdeleine Rose;BRAYE;F;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine+rose&n=braye&oc=1;2;0;0;2;forme2;11 février 1737 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 5 mars 1713 (dimanche) - Boulbon (13017)
- Décédée le 19 septembre 1807 (samedi) - Boulbon (13017), à l'âge de 94 ans";0;
6;52;@I00039@;Jean Baptiste;BRAYE;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean+baptiste&n=braye;3;0;0;2;forme2;10 mars 1766 (lundi);b'Boulbon (13017),';Maçon;;;;0;"- Né le 8 mars 1741 (mercredi) - Boulbon (13017)
- Décédé le 18 avril 1821 (mercredi) - Boulbon (13017), à l'âge de 80 ans
- Maçon";0;
6;36;@I00040@;Jean;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=berlandier&oc=24;3;0;0;2;forme2;;b'';Meunier;(Jean Michel BERLANDIER);;;0;"- Né le 8 mars 1735 (mardi) - Boulbon (13017)
- Décédé le 30 thermidor an X (18 août 1802) (mercredi) - Boulbon (13017), à l'âge de 67 ans
- Meunier";0;
6;33;@I00041@;Françoise;SAINT MICHEL;F;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=saint+michel&oc=6;2;0;0;2;forme2;29 janvier 1758 (dimanche);b'Boulbon (13017),';;;;;0;"- Née le 22 avril 1737 (lundi) - Boulbon (13017)
- Décédée le 20 floréal an VIII (10 mai 1800) (samedi) - Boulbon (13017), à l'âge de 63 ans";0;
6;44;@I00042@;Joseph;GILLES;M;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=gilles&oc=4;3;0;0;2;forme2;19 février 1748 (lundi);b'Boulbon (13017),';Travailleur;;;;0;"- Né le 20 novembre 1722 (vendredi) - Boulbon (13017)
- Décédé le 15 floréal an IV (4 mai 1796) (mercredi) - Boulbon (13017), à l'âge de 73 ans
- Travailleur";0;
6;40;@I00043@;Jean François;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean+francois&n=berlandier;3;0;0;2;forme2;16 janvier 1736 (lundi);b'Boulbon (13017),';Travailleur;;;;0;"- Né le 13 novembre 1715 (mercredi) - Boulbon (13017)
- Décédé le 13 juillet 1762 (mardi) - Boulbon (13017), à l'âge de 46 ans
- Travailleur";0;
6;54;@I00044@;Joseph;SAINT MICHEL;M;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=saint+michel&oc=11;3;0;0;2;forme2;18 février 1760 (lundi);b'Boulbon (13017),';Agriculteur;;;;0;"- Né le 2 juillet 1744 (jeudi) - Boulbon (13017)
- Décédé le 16 mai 1810 (mercredi) - Boulbon (13017), à l'âge de 65 ans
- Agriculteur";0;
6;38;@I00045@;Jacques;BOUDOY;M;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=boudoy&oc=1;3;0;0;2;forme2;23 juin 1755 (lundi);b'Boulbon (13017),';Ménager;;;;0;"- Né le 21 novembre 1727 (vendredi) - Boulbon (13017)
- Décédé le 6 juillet 1764 (vendredi) - Boulbon (13017), à l'âge de 36 ans
- Ménager";0;
6;46;@I00046@;Joseph;FABRE;M;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=fabre&oc=12;3;0;0;2;forme2;20 août 1736 (lundi);b'Boulbon (13017),';Travailleur;;;;0;"- Né le 13 septembre 1716 (dimanche) - Boulbon (13017)
- Décédé le 20 avril 1778 (lundi) - Boulbon (13017), à l'âge de 61 ans
- Travailleur";0;
6;37;@I00047@;Magdeleine;GILLES;F;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=gilles&oc=1;2;0;0;2;forme2;;b'';;;;;0;"- Née le 14 juin 1736 (jeudi) - Boulbon (13017)
- Décédée le 20 ventôse an VI (10 mars 1798) (samedi) - Boulbon (13017), à l'âge de 61 ans";0;
6;45;@I00048@;Marie;ELLIEN;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=ellien&oc=2;2;0;0;2;forme2;19 février 1748 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 30 août 1725 (jeudi) - Boulbon (13017)
- Décédée le 5 avril 1812 (dimanche) - Boulbon (13017), à l'âge de 86 ans";0;
6;53;@I00049@;Marie;BERLANDIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=berlandier&oc=7;2;0;0;2;forme2;10 mars 1766 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 14 octobre 1740 (vendredi) - Boulbon (13017)
- Décédée le 12 thermidor an X (31 juillet 1802) (samedi) - Boulbon (13017), à l'âge de 61 ans";0;
6;42;@I00050@;Jacques;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=berlandier&oc=5;3;0;0;2;forme2;12 septembre 1735 (lundi);b'Boulbon (13017),';Maître Mareschal;;;;0;"- Né le 14 octobre 1706 (jeudi) - Boulbon (13017)
- Décédé le 26 février 1768 (vendredi) - Boulbon (13017), à l'âge de 61 ans
- Maître Mareschal";0;
6;41;@I00051@;Anne;BRAYE;F;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=braye&oc=1;2;0;0;2;forme2;16 janvier 1736 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 15 mai 1707 (dimanche) - Boulbon (13017)
- Décédée le 7 septembre 1774 (mercredi) - Boulbon (13017), à l'âge de 67 ans";0;
6;55;@I00052@;Françoise;NICOLAS;F;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=nicolas&oc=1;2;0;0;2;forme2;18 février 1760 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 15 juin 1739 (lundi) - Boulbon (13017)
- Décédée le 27 juin 1816 (jeudi) - Boulbon (13017), à l'âge de 77 ans";0;
7;97;@I00058@;Marie;MAUCHE;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=mauche&oc=2;2;0;0;0;;;b'';;;;;0;"- Née en 1710
- Décédée le 27 août 1789 (jeudi) - Boulbon (13017), à l'âge de 79 ans";0;
7;96;@I00059@;Jacques;NICOLAS;M;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=nicolas&oc=1;0;0;0;0;;;b'';;;;;0;"";0;
6;39;@I00053@;Anne Félicité;BRAYE;F;https://gw.geneanet.org/danielr13?lang=fr&p=anne+felicite&n=braye;2;0;0;2;forme2;23 juin 1755 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 4 mai 1732 (dimanche) - Boulbon (13017)
- Décédée le 23 frimaire an IX (14 décembre 1800) (dimanche) - Boulbon (13017), à l'âge de 68 ans";0;
7;100;@I00054@;Louis;SAINT MICHEL;M;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=saint+michel;3;0;0;2;forme2;10 janvier 1733 (samedi);b'Boulbon (13017),';Ménager;;;;0;"- Né le 20 janvier 1709 (dimanche) - Boulbon (13017)
- Décédé le 15 décembre 1773 (mercredi) - Boulbon (13017), à l'âge de 64 ans
- Ménager";0;
7;102;@I00055@;Claude François;AMY;M;https://gw.geneanet.org/danielr13?lang=fr&p=claude+francois&n=amy;3;0;0;2;forme2;28 février 1724 (lundi);b'Boulbon (13017),';Travailleur;;;;0;"- Né le 29 janvier 1695 (samedi) - Boulbon (13017)
- Décédé le 10 novembre 1753 (samedi) - Boulbon (13017), à l'âge de 58 ans
- Travailleur";0;
6;43;@I00056@;Elizabeth;BLANC;F;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=blanc;2;0;0;2;forme2;12 septembre 1735 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 9 janvier 1716 (jeudi) - Boulbon (13017)
- Décédée le 12 janvier 1786 (jeudi) - Boulbon (13017), à l'âge de 70 ans";0;
6;47;@I00057@;Françoise;BERLANDIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=berlandier&oc=3;2;0;1;2;forme2;20 août 1736 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 31 octobre 1714 (mercredi) - Barbentane (13010)
- Décédée le 12 février 1785 (samedi) - Boulbon (13017), à l'âge de 70 ans";0;
7;68;@I00060@;Pierre;BECHET;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bechet;3;0;0;2;forme2;13 août 1714 (lundi);b'Boulbon (13017),';Consul;;;;0;"- Né le 12 janvier 1687 (dimanche) - Boulbon (13017)
- Décédé le 29 octobre 1760 (mercredi) - Boulbon (13017), à l'âge de 73 ans
- Consul";0;
7;64;@I00061@;Sébastien;NICOLAS;M;https://gw.geneanet.org/danielr13?lang=fr&p=sebastien&n=nicolas;2;0;0;2;forme2;4 mars 1726 (lundi);b'Boulbon (13017),';;;;;0;"- Né vers 1700
- Décédé le 23 mai 1777 (vendredi) - Boulbon (13017), à l'âge d'environ 77 ans";0;
7;116;@I00062@;Michel;SAINT MICHEL;M;https://gw.geneanet.org/danielr13?lang=fr&p=michel&n=saint+michel;3;0;0;2;forme2;21 novembre 1707 (lundi);b'Boulbon (13017),';Ménager;;;;0;"- Né le 3 octobre 1686 (jeudi) - Boulbon (13017)
- Décédé le 3 septembre 1744 (jeudi) - Boulbon (13017), à l'âge de 57 ans
- Ménager";0;
7;101;@I00063@;Marie Rose;MEYNIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie+rose&n=meynier;2;0;0;2;forme2;10 janvier 1733 (samedi);b'Boulbon (13017),';;;;;0;"- Née le 27 août 1708 (lundi) - Boulbon (13017)
- Décédée le 13 décembre 1787 (jeudi) - Boulbon (13017), à l'âge de 79 ans";0;
7;80;@I00064@;Louis;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=berlandier&oc=1;2;0;0;2;forme2;;b'';;;;;0;"- Né le 17 mars 1679 (vendredi) - Boulbon (13017)
- Décédé le 15 avril 1758 (samedi) - Boulbon (13017), à l'âge de 79 ans";0;
7;88;@I00065@;Louis;GILLES;M;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=gilles&oc=2;2;0;0;2;forme2;3 septembre 1714 (lundi);b'Boulbon (13017),';;;;;0;"- Né le 20 février 1674 (mardi) - Boulbon (13017)
- Décédé le 5 décembre 1725 (mercredi) - Boulbon (13017), à l'âge de 51 ans";0;
7;72;@I00066@;Jacques;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=berlandier&oc=1;3;0;0;2;forme2;31 janvier 1729 (lundi);b'Boulbon (13017),';Travailleur;;;;0;"- Né le 23 décembre 1701 (vendredi) - Boulbon (13017)
- Décédé
- Travailleur";0;
7;66;@I00067@;Antoine;SAINT MICHEL;M;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=saint+michel;2;0;0;2;forme2;26 août 1736 (dimanche);b'Boulbon (13017),';;;;;0;"- Né le 12 janvier 1697 (samedi) - Boulbon (13017)
- Décédé le 11 avril 1740 (lundi) - Boulbon (13017), à l'âge de 43 ans";0;
7;104;@I00068@;Pierre;BRAYE;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=braye&oc=2;3;0;0;2;forme2;9 février 1739 (lundi);b'Boulbon (13017),';Maçon;;;;0;"- Né le 29 octobre 1709 (mardi) - Boulbon (13017)
- Décédé le 10 août 1769 (jeudi) - Boulbon (13017), à l'âge de 59 ans
- Maçon";0;
7;118;@I00069@;Jean "François";BRAYE;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean+francois&n=braye;2;0;0;2;forme2;10 avril 1701 (dimanche);b'Boulbon (13017),';;;;;0;"- Né le 26 février 1675 (mardi) - Boulbon (13017)
- Décédé le 22 janvier 1754 (mardi) - Boulbon (13017), à l'âge de 78 ans";0;
7;98;@I00070@;Pierre;JOUBERT;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=joubert;3;0;1;2;forme2;10 mars 1732 (lundi);b'Barbentane (13010),';Maçon;;;;0;"- Né en 1707 - Barbentane (13010)
- Décédé en 1790 - Barbentane (13010), à l'âge de 83 ans
- Maçon";0;
7;70;@I00071@;Charles;BOUDOY;M;https://gw.geneanet.org/danielr13?lang=fr&p=charles&n=boudoy&oc=1;2;0;0;2;forme2;3 septembre 1725 (lundi);b'Boulbon (13017),';;;;;0;"- Né le 12 décembre 1704 (vendredi) - Boulbon (13017)
- Décédé le 18 octobre 1791 (mardi) - Boulbon (13017), à l'âge de 86 ans";0;
7;103;@I00072@;Catherine;BURAVAND;F;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=buravand;2;0;0;2;forme2;28 février 1724 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 9 novembre 1692 (dimanche) - Boulbon (13017)
- Décédée le 15 avril 1775 (samedi) - Boulbon (13017), à l'âge de 82 ans";0;
7;65;@I00073@;Elizabeth;GILLES;F;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=gilles;2;0;0;2;forme2;4 mars 1726 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 19 avril 1705 (dimanche) - Boulbon (13017)
- Décédée le 21 mai 1780 (dimanche) - Boulbon (13017), à l'âge de 75 ans";0;
7;69;@I00074@;Marie Rose;BRAYE;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie+rose&n=braye;2;0;0;2;forme2;13 août 1714 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 30 août 1692 (samedi) - Boulbon (13017)
- Décédée le 18 novembre 1769 (samedi) - Boulbon (13017), à l'âge de 77 ans";0;
